Label	Type	ID	Database	Comment
PTH	Protein	466447	ncbigene:466447	
TNFRSF11B	Protein	464351	ncbigene:464351	
TNFSF11	Protein	467353	ncbigene:467353	
PDGFB	Protein	458844	ncbigene:458844	
Vitmain D	Metabolite	2735	pubchem.compound:2735	
IBSP	Protein	471249	ncbigene:471249	
PDGFB	Protein	458844	ncbigene:458844	
PDGFRB	Protein	462188	ncbigene:462188	
IBSP	Protein	471249	ncbigene:471249	
TNFSF11	Protein	467353	ncbigene:467353	
ITGAV	Protein	459807	ncbigene:459807	
PTH1R	Protein	461008	ncbigene:461008	
PDGF Ra/b	GeneProduct			
FGF23	Protein	747164	ncbigene:747164	
COL1A1	Protein	455117	ncbigene:455117	
Sodium	Metabolite	923	pubchem.compound:923	
PDGF-BB	GeneProduct			
FGF23	Protein	747164	ncbigene:747164	
ITGB3	Protein	468295	ncbigene:468295	
PTH1R	Protein	461008	ncbigene:461008	
PDGFRA	Protein	461318	ncbigene:461318	
PTH	Protein	466447	ncbigene:466447	
Sodium	Metabolite	923	pubchem.compound:923	
SLC34A1	Protein	471872	ncbigene:471872	
Phosphate	Metabolite	1061	pubchem.compound:1061	
Vitamin D	Metabolite	2735	pubchem.compound:2735	
TNFRSF11B	Protein	464351	ncbigene:464351	
Osteocalcin	Protein			
