Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Vitmain D	Metabolite	pubchem.compound:2735	Cpc:2735:T						wikidata:Q32039085		inchikey:QYSXJUFSXHHAJI-UHFFFAOYSA-N
Vitamin D	Metabolite	pubchem.compound:2735	Cpc:2735:T						wikidata:Q32039085		inchikey:QYSXJUFSXHHAJI-UHFFFAOYSA-N
Sodium	Metabolite	pubchem.compound:923	Cpc:923:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Phosphate	Metabolite	pubchem.compound:1061	Cpc:1061:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Sodium	Metabolite	pubchem.compound:923	Cpc:923:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
FGF23	Protein	ncbigene:747164	L:747164:T								
FGF23	Protein	ncbigene:747164	L:747164:T								
TNFRSF11B	Protein	ncbigene:464351	L:464351:T								
TNFSF11	Protein	ncbigene:467353	L:467353:T								
IBSP	Protein	ncbigene:471249	L:471249:T								
IBSP	Protein	ncbigene:471249	L:471249:T								
PTH1R	Protein	ncbigene:461008	L:461008:T								
PTH	Protein	ncbigene:466447	L:466447:T								
TNFSF11	Protein	ncbigene:467353	L:467353:T								
TNFRSF11B	Protein	ncbigene:464351	L:464351:T								
COL1A1	Protein	ncbigene:455117	L:455117:T								
PTH	Protein	ncbigene:466447	L:466447:T								
PTH1R	Protein	ncbigene:461008	L:461008:T								
SLC34A1	Protein	ncbigene:471872	L:471872:T								
PDGFB	Protein	ncbigene:458844	L:458844:T								
PDGFB	Protein	ncbigene:458844	L:458844:T								
PDGFRB	Protein	ncbigene:462188	L:462188:T								
PDGFRA	Protein	ncbigene:461318	L:461318:T								
ITGAV	Protein	ncbigene:459807	L:459807:T								
ITGB3	Protein	ncbigene:468295	L:468295:T								
