Label	Type	ID	Database	
Hyperlipidemia	Unknown	Q1079120	Wikidata
Progeria Associated Lipodystrophy	Pathway	WP5103	WikiPathways
Congenital Generalized Lipodystrophy
(CGL)	Pathway	WP5101	WikiPathways
Type IV	Pathway	WP5111	WikiPathways
Hypolipoproteinemia	Unknown	Q5959735	Wikidata
Familial Partial Lipodystrophy
(FPLD)	Pathway	WP5102	WikiPathways
Dyslipidemia	Unknown	Q66291209	Wikidata
Type I	Pathway	WP5108	WikiPathways
Lipodystrophy	Unknown	Q1538213	Wikidata
Type III	Pathway	WP5110	WikiPathways
Acquired Partial Lipodystrophy	Pathway	WP5104	WikiPathways
Type II	Pathway	WP5109	WikiPathways
Type V	Pathway	WP5112	WikiPathways
