Label	Type	ID	Database	Comment
crack cocaine	Metabolite			frecrack is the free base form of cocaine
cocaine-N-oxide	Metabolite	72182-46-8	CAS	
norcocaine	Metabolite	559083	Chemspider	
FMO	Protein	1.14.13.8	Enzyme Nomenclature	flavin-containing monooxygenase
Cocaine	Metabolite	10194104	Chemspider	
m-Hydroxybenzoylecgonine	Metabolite	15607453	Chemspider	
ecgonine methyl ester	Metabolite	391939	Chemspider	
Methylecgonidine	Metabolite	Q10858037	Wikidata	anhydroecgonine methylester
Ecgonidine	Metabolite	Q5332352	Wikidata	anhydroecgonine
m-hydroxycocaine	Metabolite	26502800	Chemspider	
CYP3A4	GeneProduct	ENSG00000160868	Ensembl	part of oxidative metabolism, N-demethylation
Benzoylecgonine	Metabolite	395095	Chemspider	
ethyl ecgonidine	Metabolite	129847219	PubChem-compound	anhydroecgonine ethyl ester
P-Hydroxybenzoylecgonine	Metabolite	90899-22-2	CAS	
Cocaethylene	Metabolite	Q4586731	Wikidata	toxic metabolite
benzoylnorecgonine	Metabolite	Q27281213	Wikidata	
Pseudo-ChE	Protein	ENSG00000114200	Ensembl	pseudocholinesterase
hCE2	Protein	O00748	Uniprot-TrEMBL	human carboxylesterase-2
Ethanol	Metabolite	HMDB0000108	HMDB	
hCE1	Protein	P23141	Uniprot-TrEMBL	human carboxylesterase-1
norcocaethylene	Metabolite			
nor-ecgonidine	Metabolite			noranhydroecgonine
CYP-450	Protein	IPR0011	InterPro	cytochrome P450
p-hydroxycocaine	Metabolite	26502800	Chemspider	
ecgonine ethyl ester	Metabolite	391939	Chemspider	
hCE1	Protein	P23141	Uniprot-TrEMBL	human carboxylesterase-1
hCE2	Protein	O00748	Uniprot-TrEMBL	human carboxylesterase-2
Ethanol	Metabolite	HMDB0000108	HMDB	
hCE1	Protein	P23141	Uniprot-TrEMBL	human carboxylesterase-1
