Label	Type	ID	Database	Comment
crack cocaine	Metabolite			frecrack is the free base form of cocaine
cocaine-N-oxide	Metabolite	72182-46-8	cas:72182-46-8	
norcocaine	Metabolite	559083	chemspider:559083	
FMO	Protein	1.14.13.8	eccode:1.14.13.8	flavin-containing monooxygenase
Cocaine	Metabolite	10194104	chemspider:10194104	
m-Hydroxybenzoylecgonine	Metabolite	15607453	chemspider:15607453	
ecgonine methyl ester	Metabolite	391939	chemspider:391939	
Methylecgonidine	Metabolite	Q10858037	wikidata:Q10858037	anhydroecgonine methylester
Ecgonidine	Metabolite	Q5332352	wikidata:Q5332352	anhydroecgonine
m-hydroxycocaine	Metabolite	26502800	chemspider:26502800	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	part of oxidative metabolism, N-demethylation
Benzoylecgonine	Metabolite	395095	chemspider:395095	
ethyl ecgonidine	Metabolite	129847219	pubchem.compound:129847219	anhydroecgonine ethyl ester
P-Hydroxybenzoylecgonine	Metabolite	90899-22-2	cas:90899-22-2	
Cocaethylene	Metabolite	Q4586731	wikidata:Q4586731	toxic metabolite
benzoylnorecgonine	Metabolite	Q27281213	wikidata:Q27281213	
Pseudo-ChE	Protein	ENSG00000114200	ensembl:ENSG00000114200	pseudocholinesterase
hCE2	Protein	O00748	uniprot:O00748	human carboxylesterase-2
Ethanol	Metabolite	HMDB0000108	hmdb:HMDB0000108	
hCE1	Protein	P23141	uniprot:P23141	human carboxylesterase-1
norcocaethylene	Metabolite			
nor-ecgonidine	Metabolite			noranhydroecgonine
CYP-450	Protein	IPR0011	interpro:IPR0011	cytochrome P450
p-hydroxycocaine	Metabolite	26502800	chemspider:26502800	
ecgonine ethyl ester	Metabolite	391939	chemspider:391939	
hCE1	Protein	P23141	uniprot:P23141	human carboxylesterase-1
hCE2	Protein	O00748	uniprot:O00748	human carboxylesterase-2
Ethanol	Metabolite	HMDB0000108	hmdb:HMDB0000108	
hCE1	Protein	P23141	uniprot:P23141	human carboxylesterase-1
