Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cocaine-N-oxide	Metabolite	cas:72182-46-8	Ca:72182-46-8:T						wikidata:Q43084163		inchikey:CQWXYUZZXCRUDE-ZDSHMUBLSA-N
norcocaine	Metabolite	chemspider:559083	Cs:559083:T						wikidata:Q7050488	chebi:178585	inchikey:AYDBLCSLKNTEJL-RFQIPJPRSA-N
Cocaine	Metabolite	chemspider:10194104	Cs:10194104:T						wikidata:Q41576	chebi:27958;chebi:27958	inchikey:ZPUCINDJVBIVPJ-LJISPDSOSA-N
m-Hydroxybenzoylecgonine	Metabolite	chemspider:15607453	Cs:15607453:T						wikidata:Q28000007		inchikey:XCJJCRPRQYXLRE-UHFFFAOYSA-N
ecgonine methyl ester	Metabolite	chemspider:391939	Cs:391939:T						wikidata:Q55167836	chebi:708640;chebi:708640	inchikey:QIQNNBXHAYSQRY-ABIFROTESA-N
Methylecgonidine	Metabolite	wikidata:Q10858037	Wd:Q10858037:T	anhydroecgonine methylester					wikidata:Q10858037		inchikey:MPSNEAHFGOEKBI-VXNVDRBHSA-N
Ecgonidine	Metabolite	wikidata:Q5332352	Wd:Q5332352:T	anhydroecgonine					wikidata:Q5332352		inchikey:HZGRVVUQEIBCMS-UHFFFAOYSA-N
m-hydroxycocaine	Metabolite	chemspider:26502800	Cs:26502800:T						wikidata:Q42412388		inchikey:IQXBUEUAOWARGT-UHFFFAOYSA-N
Benzoylecgonine	Metabolite	chemspider:395095	Cs:395095:T						wikidata:Q2499888	chebi:41001;chebi:41001	inchikey:GVGYEFKIHJTNQZ-RFQIPJPRSA-N
ethyl ecgonidine	Metabolite	pubchem.compound:129847219	Cpc:129847219:T	anhydroecgonine ethyl ester					wikidata:Q45435046		inchikey:AJQVEZVFGPGELV-UHFFFAOYSA-N
P-Hydroxybenzoylecgonine	Metabolite	cas:90899-22-2	Ca:90899-22-2:T						wikidata:Q27265657		inchikey:GFOOTRIURAVHGP-AHLTXXRQSA-N
Cocaethylene	Metabolite	wikidata:Q4586731	Wd:Q4586731:T	toxic metabolite					wikidata:Q4586731		inchikey:NMPOSNRHZIWLLL-XUWVNRHRSA-N
benzoylnorecgonine	Metabolite	wikidata:Q27281213	Wd:Q27281213:T						wikidata:Q27281213		inchikey:CMYJDRSCSOXYHG-QNWHQSFQSA-N
Ethanol	Metabolite	hmdb:HMDB0000108	Ch:HMDB0000108:T							chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
p-hydroxycocaine	Metabolite	chemspider:26502800	Cs:26502800:T						wikidata:Q42412388		inchikey:IQXBUEUAOWARGT-UHFFFAOYSA-N
ecgonine ethyl ester	Metabolite	chemspider:391939	Cs:391939:T						wikidata:Q55167836	chebi:708640;chebi:708640	inchikey:QIQNNBXHAYSQRY-ABIFROTESA-N
Ethanol	Metabolite	hmdb:HMDB0000108	Ch:HMDB0000108:T							chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T	part of oxidative metabolism, N-demethylation							
FMO	Protein	eccode:1.14.13.8	E:1.14.13.8:T	flavin-containing monooxygenase							
Pseudo-ChE	Protein	ensembl:ENSG00000114200	En:ENSG00000114200:T	pseudocholinesterase							
hCE2	Protein	uniprot:O00748	S:O00748:T	human carboxylesterase-2							
hCE1	Protein	uniprot:P23141	S:P23141:T	human carboxylesterase-1							
CYP-450	Protein	interpro:IPR0011	I:IPR0011:T	cytochrome P450							
hCE1	Protein	uniprot:P23141	S:P23141:T	human carboxylesterase-1							
hCE2	Protein	uniprot:O00748	S:O00748:T	human carboxylesterase-2							
hCE1	Protein	uniprot:P23141	S:P23141:T	human carboxylesterase-1							
