Label	Type	ID	Database	Comment
PI3K	GeneProduct	ENSRNOG00000000145	Ensembl	
SPK	Protein	P0C6C0	Uniprot-TrEMBL	
PKC	GeneProduct	ENSRNOG00000003491	Ensembl	
DAG	GeneProduct	ENSRNOG00000019400	Ensembl	
PIP3	Metabolite	HMDB0010147	HMDB	
sVEGFR-1	GeneProduct			
GRB2	GeneProduct	ENSRNOG00000003990	Ensembl	
VEGF-A	GeneProduct	ENSRNOG00000019598	Ensembl	
Plcg1	GeneProduct	ENSRNOG00000051490	Ensembl	
VRAP	GeneProduct	ENSRNOG00000013294	Ensembl	
Akt/PKB	GeneProduct	ENSRNOG00000028629	Ensembl	
IP3	Metabolite	HMDB0001498	HMDB	
VEGF-C	GeneProduct	ENSRNOG00000011416	Ensembl	
VEGF-B	GeneProduct	ENSRNOG00000021156	Ensembl	
PlGF	Protein	Q63434	Uniprot-TrEMBL	
VEGFR-2	GeneProduct			
VEGFR-1	GeneProduct			
VEGFR-3	GeneProduct			
VEGF-A	GeneProduct	ENSRNOG00000019598	Ensembl	
VEGF-B	GeneProduct	ENSRNOG00000021156	Ensembl	
PlGF	Protein	Q63434	Uniprot-TrEMBL	
VEGF-D	Protein	O35251	Uniprot-TrEMBL	
VEGF-C	GeneProduct	ENSRNOG00000011416	Ensembl	
VEGF-D	Protein	O35251	Uniprot-TrEMBL	
VEGF-C	GeneProduct	ENSRNOG00000011416	Ensembl	
VEGF-D	Protein	O35251	Uniprot-TrEMBL	
VEGF-A	GeneProduct	ENSRNOG00000019598	Ensembl	
Plcg1	GeneProduct	ENSRNOG00000051490	Ensembl	
Sck	GeneProduct	ENSRNOG00000020657	Ensembl	Shc like
PIP2	Metabolite	HMDB0010032	HMDB	
VEGF-A	GeneProduct	ENSRNOG00000019598	Ensembl	
VEGF-B	GeneProduct	ENSRNOG00000021156	Ensembl	
PlGF	Protein	Q63434	Uniprot-TrEMBL	
PIP2	Metabolite	HMDB0010032	HMDB	
Raf	GeneProduct	ENSRNOG00000010153	Ensembl	
MEK	Protein			
Ras	GeneProduct	ENSRNOG00000009338	Ensembl	
ERK	Protein			
cPLA2	Protein			
FAK	GeneProduct	ENSRNOG00000023923	Ensembl	
PXN	GeneProduct	ENSRNOG00000001149	Ensembl	
p38MAPK	Protein	ENSRNOG00000006984	Uniprot-TrEMBL	
Src	GeneProduct	ENSRNOG00000009495	Ensembl	
MAPKAPK2/3	GeneProduct	289014	Entrez Gene	
HSP27	GeneProduct	ENSRNOG00000017795	Ensembl	
SHC	GeneProduct	ENSRNOG00000020657	Ensembl	
PKC	GeneProduct	ENSRNOG00000009652	Ensembl	
p42 MAPK	GeneProduct	ENSRNOG00000001849	Ensembl	
p44 MAPK	GeneProduct	ENSRNOG00000001849	Ensembl	
BAD	GeneProduct	ENSRNOG00000021147	Ensembl	
Caspase 9	GeneProduct	ENSRNOG00000012944	Ensembl	
eNOS	GeneProduct	ENSRNOG00000009348	Ensembl	
RAC	GeneProduct	ENSRNOG00000001068	Ensembl	
