Label	Type	ID	Database	
Isocitrate	Metabolite	CHEBI:30887	ChEBI
Oxaloacetate	Metabolite	CHEBI:30744	ChEBI
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI
Fumarate	Metabolite	CHEBI:18012	ChEBI
Malate	Metabolite	CHEBI:30797	ChEBI
alpha-Ketogluterate	Metabolite	CHEBI:30915	ChEBI
Succinate	Metabolite	CHEBI:15741	ChEBI
Pyruvate	Metabolite	CHEBI:32816	ChEBI
Oxaloacetate	Metabolite	CHEBI:30744	ChEBI
Malate	Metabolite	CHEBI:30797	ChEBI
Sdhd	GeneProduct	363061	Entrez Gene
Ogdh	GeneProduct	360975	Entrez Gene
Dld	GeneProduct	298942	Entrez Gene
Sdhc	GeneProduct	289217	Entrez Gene
Pdha2	GeneProduct	117098	Entrez Gene
Aco2	GeneProduct	79250	Entrez Gene
Pdk3	GeneProduct	296849	Entrez Gene
Sdhb	GeneProduct	298596	Entrez Gene
Pdhx	GeneProduct	311254	Entrez Gene
Pc	GeneProduct	25104	Entrez Gene
Mdh1	GeneProduct	24551	Entrez Gene
Dlat	GeneProduct	81654	Entrez Gene
Dld	GeneProduct	298942	Entrez Gene
Cs	GeneProduct	170587	Entrez Gene
Pdhb	GeneProduct	289950	Entrez Gene
Sdha	GeneProduct	157074	Entrez Gene
Mor1	GeneProduct	81829	Entrez Gene
Suclg2	GeneProduct	362404	Entrez Gene
Suclg1	GeneProduct	114597	Entrez Gene
Glycolysis	Pathway		
Mllt4	GeneProduct	ENSRNOG00000023753	Ensembl
Idh3g	GeneProduct	25179	Entrez Gene
Pdb	GeneProduct		
Sucla2	GeneProduct	361071	Entrez Gene
Pdha1	GeneProduct	29554	Entrez Gene
Pdk4	GeneProduct	89813	Entrez Gene
Fh1	GeneProduct	24368	Entrez Gene
Idh3B	GeneProduct	94173	Entrez Gene
Pdk2	GeneProduct	81530	Entrez Gene
Idh3a	GeneProduct	114096	Entrez Gene
Idh2	GeneProduct	293043	Entrez Gene
Succinyl-CoA	Metabolite	CHEBI:15380	ChEBI
Citrate	Metabolite	CHEBI:30769	ChEBI
Fatty Acid Synthesis	Pathway		
Electron Transport Chain	Pathway		
