Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Isocitrate	Metabolite	chebi:30887	Ce:CHEBI:30887:T						wikidata:Q288927	chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
Oxaloacetate	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Fumarate	Metabolite	chebi:18012	Ce:CHEBI:18012:T						wikidata:Q139857	chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Malate	Metabolite	chebi:30797	Ce:CHEBI:30797:T						wikidata:Q27104150	chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
alpha-Ketogluterate	Metabolite	chebi:30915	Ce:CHEBI:30915:T						wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Succinate	Metabolite	chebi:15741	Ce:CHEBI:15741:T						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Pyruvate	Metabolite	chebi:32816	Ce:CHEBI:32816:T						wikidata:Q213580	chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Oxaloacetate	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Malate	Metabolite	chebi:30797	Ce:CHEBI:30797:T						wikidata:Q27104150	chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Succinyl-CoA	Metabolite	chebi:15380	Ce:CHEBI:15380:T						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Citrate	Metabolite	chebi:30769	Ce:CHEBI:30769:T						wikidata:Q159683	chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Sdhd	GeneProduct	ncbigene:363061	L:363061:T								
Ogdh	GeneProduct	ncbigene:360975	L:360975:T								
Dld	GeneProduct	ncbigene:298942	L:298942:T								
Sdhc	GeneProduct	ncbigene:289217	L:289217:T								
Pdha2	GeneProduct	ncbigene:117098	L:117098:T								
Aco2	GeneProduct	ncbigene:79250	L:79250:T	Homologous to SwissProt ID: Q99KI0							
Pdk3	GeneProduct	ncbigene:296849	L:296849:T	Homologous to SwissProt ID: Q922H2							
Sdhb	GeneProduct	ncbigene:298596	L:298596:T								
Pdhx	GeneProduct	ncbigene:311254	L:311254:T								
Pc	GeneProduct	ncbigene:25104	L:25104:T								
Mdh1	GeneProduct	ncbigene:24551	L:24551:T	Homologous to SwissProt ID: MDHC MOUSE							
Dlat	GeneProduct	ncbigene:81654	L:81654:T	Homologous to SwissProt ID: Q91ZB1							
Dld	GeneProduct	ncbigene:298942	L:298942:T								
Cs	GeneProduct	ncbigene:170587	L:170587:T	Homologous to SwissProt ID: Q9CZU6							
Pdhb	GeneProduct	ncbigene:289950	L:289950:T								
Sdha	GeneProduct	ncbigene:157074	L:157074:T	Homologous to SwissProt ID: Q9Z1Z4							
Mor1	GeneProduct	ncbigene:81829	L:81829:T								
Suclg2	GeneProduct	ncbigene:362404	L:362404:T	Homologous to SwissProt ID: Q9Z2I8							
Suclg1	GeneProduct	ncbigene:114597	L:114597:T								
Mllt4	GeneProduct	ensembl:ENSRNOG00000023753	En:ENSRNOG00000023753:T								
Idh3g	GeneProduct	ncbigene:25179	L:25179:T								
Sucla2	GeneProduct	ncbigene:361071	L:361071:T								
Pdha1	GeneProduct	ncbigene:29554	L:29554:T								
Pdk4	GeneProduct	ncbigene:89813	L:89813:T								
Fh1	GeneProduct	ncbigene:24368	L:24368:T								
Idh3B	GeneProduct	ncbigene:94173	L:94173:T								
Pdk2	GeneProduct	ncbigene:81530	L:81530:T								
Idh3a	GeneProduct	ncbigene:114096	L:114096:T								
Idh2	GeneProduct	ncbigene:293043	L:293043:T								
