Label	Type	ID	Database	Comment
Isocitrate	Metabolite	CHEBI:30887	chebi:30887	
Oxaloacetate	Metabolite	CHEBI:30744	chebi:30744	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
Fumarate	Metabolite	CHEBI:18012	chebi:18012	
Malate	Metabolite	CHEBI:30797	chebi:30797	
alpha-Ketogluterate	Metabolite	CHEBI:30915	chebi:30915	
Succinate	Metabolite	CHEBI:15741	chebi:15741	
Pyruvate	Metabolite	CHEBI:32816	chebi:32816	
Oxaloacetate	Metabolite	CHEBI:30744	chebi:30744	
Malate	Metabolite	CHEBI:30797	chebi:30797	
Sdhd	GeneProduct	363061	ncbigene:363061	
Ogdh	GeneProduct	360975	ncbigene:360975	
Dld	GeneProduct	298942	ncbigene:298942	
Sdhc	GeneProduct	289217	ncbigene:289217	
Pdha2	GeneProduct	117098	ncbigene:117098	
Aco2	GeneProduct	79250	ncbigene:79250	Homologous to SwissProt ID: Q99KI0
Pdk3	GeneProduct	296849	ncbigene:296849	Homologous to SwissProt ID: Q922H2
Sdhb	GeneProduct	298596	ncbigene:298596	
Pdhx	GeneProduct	311254	ncbigene:311254	
Pc	GeneProduct	25104	ncbigene:25104	
Mdh1	GeneProduct	24551	ncbigene:24551	Homologous to SwissProt ID: MDHC MOUSE
Dlat	GeneProduct	81654	ncbigene:81654	Homologous to SwissProt ID: Q91ZB1
Dld	GeneProduct	298942	ncbigene:298942	
Cs	GeneProduct	170587	ncbigene:170587	Homologous to SwissProt ID: Q9CZU6
Pdhb	GeneProduct	289950	ncbigene:289950	
Sdha	GeneProduct	157074	ncbigene:157074	Homologous to SwissProt ID: Q9Z1Z4
Mor1	GeneProduct	81829	ncbigene:81829	
Suclg2	GeneProduct	362404	ncbigene:362404	Homologous to SwissProt ID: Q9Z2I8
Suclg1	GeneProduct	114597	ncbigene:114597	
Glycolysis	Pathway			
Mllt4	GeneProduct	ENSRNOG00000023753	ensembl:ENSRNOG00000023753	
Idh3g	GeneProduct	25179	ncbigene:25179	
Pdb	GeneProduct			
Sucla2	GeneProduct	361071	ncbigene:361071	
Pdha1	GeneProduct	29554	ncbigene:29554	
Pdk4	GeneProduct	89813	ncbigene:89813	
Fh1	GeneProduct	24368	ncbigene:24368	
Idh3B	GeneProduct	94173	ncbigene:94173	
Pdk2	GeneProduct	81530	ncbigene:81530	
Idh3a	GeneProduct	114096	ncbigene:114096	
Idh2	GeneProduct	293043	ncbigene:293043	
Succinyl-CoA	Metabolite	CHEBI:15380	chebi:15380	
Citrate	Metabolite	CHEBI:30769	chebi:30769	
Fatty Acid Synthesis	Pathway			
Electron Transport Chain	Pathway			
