Label	Type	ID	Database	
MAP2K2	Protein	5605	Entrez Gene
MAPK3	Protein	5595	Entrez Gene
TSLP	Protein	85480	Entrez Gene
CRLF2	Protein	64109	Entrez Gene
STAT1	Protein	6772	Entrez Gene
STAT3	Protein	6774	Entrez Gene
STAT4	Protein	6775	Entrez Gene
PIK3CA	Protein	5290	Entrez Gene
AKT1	Protein	207	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
MTOR	Protein	2475	Entrez Gene
RPS6	Protein	6194	Entrez Gene
PTPN11	Protein	5781	Entrez Gene
JAK2	Protein	3717	Entrez Gene
JAK1	Protein	3716	Entrez Gene
IL7R	Protein	3575	Entrez Gene
MAP2K1	Protein	5604	Entrez Gene
MAPK14	Protein	1432	Entrez Gene
EIF4EBP1	Protein	1978	Entrez Gene
NFKBIA	Protein	4792	Entrez Gene
RELB	Protein	5971	Entrez Gene
RELA	Protein	5970	Entrez Gene
NFKB1	Protein	4790	Entrez Gene
NFKB2	Protein	4791	Entrez Gene
MAPK8	Protein	5599	Entrez Gene
RELA	Protein	5970	Entrez Gene
RELB	Protein	5971	Entrez Gene
NFKB1	Protein	4790	Entrez Gene
NFKB2	Protein	4791	Entrez Gene
TEC	Protein	7006	Entrez Gene
PIK42A	Protein	55361	Entrez Gene
PI3K	Complex	2.7.1.153	Enzyme Nomenclature
RPS6	Protein	6194	Entrez Gene
EIF4EBP1	Protein	1978	Entrez Gene
MTORC1	Complex	2475	Entrez Gene
AKT1	Protein	207	Entrez Gene
GAB2	Protein	9846	Entrez Gene
STAT6	Protein	6778	Entrez Gene
SRC	Protein	6714	Entrez Gene
STAT5B	Protein	6777	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
CCL11	Rna	6356	Entrez Gene
STAT5B	Protein	6777	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
STAT3	Protein	6774	Entrez Gene
MAPK9	Protein	5601	Entrez Gene
MYC	Rna	4609	Entrez Gene
IL8	Rna	3576	Entrez Gene
IL2RA	Rna	3559	Entrez Gene
IL6	Rna	3569	Entrez Gene
CISH	Rna	1154	Entrez Gene
TNFSF4	Rna	7292	Entrez Gene
YES1	Protein	7525	Entrez Gene
LCK	Protein	3932	Entrez Gene
BTK	Protein	695	Entrez Gene
FES	Protein	2242	Entrez Gene
HCK	Protein	3055	Entrez Gene
FYN	Protein	2534	Entrez Gene
LYN	Protein	4067	Entrez Gene
