Label	Type	ID	Database	
GRB7	GeneProduct		
PIK3R1	GeneProduct	427171	Entrez Gene
PIK3R2	GeneProduct	771142	Entrez Gene
SHC1	GeneProduct	395934	Entrez Gene
CSF2RB	GeneProduct	771315	Entrez Gene
GRB2	GeneProduct	386572	Entrez Gene
SOCS6	GeneProduct	421020	Entrez Gene
SOCS4	GeneProduct	423557	Entrez Gene
SOCS5	GeneProduct	428570	Entrez Gene
CISH	GeneProduct	395335	Entrez Gene
CLTC	GeneProduct	395272	Entrez Gene
CRK	GeneProduct	417553	Entrez Gene
SRC	GeneProduct	396442	Entrez Gene
PLCE1	GeneProduct	428962	Entrez Gene
JAK2	GeneProduct	374199	Entrez Gene
GRAP	GeneProduct	416523	Entrez Gene
PTPRU	GeneProduct	395153	Entrez Gene
STAP1	GeneProduct	428761	Entrez Gene
RCJMB04_5a10	GeneProduct	417430	Entrez Gene
PLCG1	GeneProduct		
RCJMB04_17i9	GeneProduct	424044	Entrez Gene
STAT5A	GeneProduct		
STAT5B	GeneProduct	395556	Entrez Gene
PIK3CG	GeneProduct	417706	Entrez Gene
SH2B2	GeneProduct	771172	Entrez Gene
GRB10	GeneProduct	420948	Entrez Gene
AKT1	GeneProduct	395928	Entrez Gene
TEC	GeneProduct	396407	Entrez Gene
LYN	GeneProduct	421127	Entrez Gene
DOK1	GeneProduct	430423	Entrez Gene
PTPN6	GeneProduct	427947	Entrez Gene
PTPN11	GeneProduct	395815	Entrez Gene
EPOR	GeneProduct		
RPS6KA1	GeneProduct	386579	Entrez Gene
MITF	GeneProduct	395886	Entrez Gene
MAPK1	GeneProduct	373953	Entrez Gene
ABL1	GeneProduct	417181	Entrez Gene
INPP5D	GeneProduct	424745	Entrez Gene
FGR	GeneProduct		
HCK	GeneProduct	419280	Entrez Gene
YES1	GeneProduct	396238	Entrez Gene
RASA1	GeneProduct	427327	Entrez Gene
FES	GeneProduct	429374	Entrez Gene
CRKL	GeneProduct	416939	Entrez Gene
CBL	GeneProduct	374038	Entrez Gene
SOCS1	GeneProduct	416630	Entrez Gene
VAV1	GeneProduct		
VAV2	GeneProduct	373938	Entrez Gene
MATK	GeneProduct	769076	Entrez Gene
BAD	GeneProduct		
SOS1	GeneProduct	425964	Entrez Gene
EP300	GeneProduct	418000	Entrez Gene
FYN	GeneProduct	396294	Entrez Gene
PRKCB	GeneProduct	416567	Entrez Gene
HRAS	GeneProduct	396229	Entrez Gene
RAF1	GeneProduct	396245	Entrez Gene
SPRED2	GeneProduct	421271	Entrez Gene
SPRED1	GeneProduct	423292	Entrez Gene
SH3KBP1	GeneProduct	418608	Entrez Gene
CBLB	GeneProduct	418406	Entrez Gene
TRAILR1	GeneProduct		
BTK	GeneProduct	374075	Entrez Gene
KIT	GeneProduct	378783	Entrez Gene
KITLG	GeneProduct	396028	Entrez Gene
KIT	GeneProduct	378783	Entrez Gene
KITLG	GeneProduct	396028	Entrez Gene
MAP2K1	GeneProduct	415549	Entrez Gene
STAT3	GeneProduct	420027	Entrez Gene
MPDZ	GeneProduct		
DOK1	GeneProduct	430423	Entrez Gene
