Label	Type	ID	Database	
bta-mir-148a	Rna	ENSBTAG00000029945	Ensembl
E2F3	GeneProduct	ENSBTAG00000021045	Ensembl
bta-mir-34a	Rna	ENSBTAG00000029924	Ensembl
TP53	GeneProduct	ENSBTAG00000001069	Ensembl
CDC42	GeneProduct	ENSBTAG00000001700	Ensembl
PIK3R1	Protein	ENSBTAG00000010989	Ensembl
MIR29A	Rna		
TTP	GeneProduct		
CDK6	GeneProduct	ENSBTAG00000044023	Ensembl
MYC	GeneProduct	ENSBTAG00000008409	Ensembl
bta-let-7a-1	Rna	ENSBTAG00000029981	Ensembl
E2H2	GeneProduct		
bta-mir-148b	Rna	ENSBTAG00000029852	Ensembl
bta-mir-101-1	Rna	ENSBTAG00000029855	Ensembl
bta-mir-101-2	Rna	ENSBTAG00000029932	Ensembl
bta-mir-34b	Rna	ENSBTAG00000029856	Ensembl
bta-mir-34c	Rna	ENSBTAG00000029991	Ensembl
MIR29B1	Rna		
MIR29B2	Rna		
MIR29C	Rna		
bta-let-7a-2	Rna	ENSBTAG00000029881	Ensembl
bta-let-7a-3	Rna	ENSBTAG00000029772	Ensembl
MIRLET7B	Rna		
bta-let-7c	Rna	ENSBTAG00000029912	Ensembl
bta-let-7d	Rna	ENSBTAG00000029853	Ensembl
bta-let-7e	Rna	ENSBTAG00000029880	Ensembl
bta-let-7f-1	Rna	ENSBTAG00000029935	Ensembl
bta-let-7f-2	Rna	ENSBTAG00000029774	Ensembl
bta-let-7g	Rna	ENSBTAG00000029861	Ensembl
