Label	Type	ID	Database	Comment
Ascorbic acid	Metabolite	HMDB0000044	hmdb:HMDB0000044	
NT5E	GeneProduct	ENSBTAG00000045976	ensembl:ENSBTAG00000045976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135318
INHBA	GeneProduct	ENSBTAG00000002912	ensembl:ENSBTAG00000002912	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3624
FGF2	GeneProduct	ENSBTAG00000005691	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
A-83-01	Metabolite	16218924	pubchem.compound:16218924	
Selenium	Metabolite	HMDB0001349	hmdb:HMDB0001349	
CXCR2	GeneProduct	ENSBTAG00000026753	ensembl:ENSBTAG00000026753	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163464
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
SHH	GeneProduct	ENSBTAG00000024552	ensembl:ENSBTAG00000024552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164690
Niacinamide	Metabolite	HMDB0001406	hmdb:HMDB0001406	
BMP4	GeneProduct	ENSBTAG00000003835	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
NOG	GeneProduct	ENSBTAG00000040282	ensembl:ENSBTAG00000040282	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183691
BMP4	GeneProduct	ENSBTAG00000003835	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378
SB431542	Metabolite	4521392	pubchem.compound:4521392	http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid=4521392</br>Type your comment here
Cyclopamine	Metabolite	442972	pubchem.compound:442972	
DAPT	Metabolite	5311272	pubchem.compound:5311272	http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid=5311272&loc=ec_rcs</br>Type your comment here
