Label	Type	ID	Database	Comment
PYGM	GeneProduct	5837	ncbigene:5837	
PPP2CB	GeneProduct	5516	ncbigene:5516	
PHKB	GeneProduct	5257	ncbigene:5257	
PYG, muscle form	Protein	P11217	uniprot:P11217	
GYS2	GeneProduct	2998	ncbigene:2998	
PPP2R5B	GeneProduct	5526	ncbigene:5526	
PHKG2	GeneProduct	5261	ncbigene:5261	
Glycogen	Metabolite	9005-79-2	cas:9005-79-2	
PPP2R5C	GeneProduct	5527	ncbigene:5527	
CALM1	GeneProduct	801	ncbigene:801	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
PHKA1	GeneProduct	5255	ncbigene:5255	
PPP2R2C	GeneProduct	5522	ncbigene:5522	
PYGB	GeneProduct	5834	ncbigene:5834	
UGP2	GeneProduct	7360	ncbigene:7360	
Glycogen (n+1)	Metabolite	9005-79-2	cas:9005-79-2	
Putative hexokinase HKDC1	Protein	Q2TB90	uniprot:Q2TB90	expression pharynx, thymus, colon, esophagus, and eye tissue
Glucose-1-phosphate	Metabolite	59-56-3	cas:59-56-3	
PYG, liver form	Protein	P06737	uniprot:P06737	
GYS1	GeneProduct	2997	ncbigene:2997	
GSK3A	GeneProduct	2931	ncbigene:2931	
PPP2R3A	GeneProduct	5523	ncbigene:5523	
GYG	GeneProduct	2992	ncbigene:2992	
PPP2R1A	GeneProduct	5518	ncbigene:5518	
CALM3	GeneProduct	808	ncbigene:808	
PPP2R5E	GeneProduct	5529	ncbigene:5529	
PPP2CA	GeneProduct	5515	ncbigene:5515	
UGP2	GeneProduct	7360	ncbigene:7360	
UDP-glucose	Metabolite	HMDB0000286	hmdb:HMDB0000286	
GYG2	GeneProduct	8908	ncbigene:8908	
PPP2R5D	GeneProduct	5528	ncbigene:5528	
PPP2R2B	GeneProduct	5521	ncbigene:5521	
Glucose 1-phosphate	Metabolite	HMDB0001586	hmdb:HMDB0001586	
Glycogen	Metabolite	9005-79-2	cas:9005-79-2	
PYG, brain form	Protein	P11216	uniprot:P11216	
D-Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
AGL	GeneProduct	178	ncbigene:178	
PPP2R5A	GeneProduct	5525	ncbigene:5525	
CALM2	GeneProduct	805	ncbigene:805	
PPP2R3B	GeneProduct	28227	ncbigene:28227	
PHKA2	GeneProduct	5256	ncbigene:5256	
PPP2R2A	GeneProduct	5520	ncbigene:5520	
Glycogen (n+1)	Metabolite	9005-79-2	cas:9005-79-2	
Glycolysis	Pathway	WP534	wikipathways:WP534	
GSK3B	GeneProduct	2932	ncbigene:2932	
Hexokinase-1 (Brain)	Protein	P19367	uniprot:P19367	
PHKG1	GeneProduct	5260	ncbigene:5260	
PPP2R1B	GeneProduct	5519	ncbigene:5519	
GBE1	GeneProduct	2632	ncbigene:2632	
PGM1	GeneProduct	5236	ncbigene:5236	
Glucose-6-phosphate (2-)	Metabolite	CHEBI:75052	chebi:75052	
PPP2R4	GeneProduct	5524	ncbigene:5524	
PYGL	GeneProduct	5836	ncbigene:5836	
PYG	GeneProduct	2.4.1.1	eccode:2.4.1.1	glycogen phosphorylase
hexokinase	GeneProduct	2.7.1.1	eccode:2.7.1.1	glycogen phosphorylase
Hexokinase-2 (muscle)	Protein	P52789	uniprot:P52789	
Hexokinase-3 	Protein	P52790	uniprot:P52790	predominant hexokinase in myeloid cells, particularly granulocytes
