Label	Type	ID	Database	
RTKN	GeneProduct	ENSGALG00000043620	Ensembl
PKN1	GeneProduct		
CFL2	GeneProduct	ENSGALG00000010027	Ensembl
RHPN2	GeneProduct	ENSGALG00000004814	Ensembl
RHOA	GeneProduct	ENSGALG00000003806	Ensembl
PFN1	GeneProduct		
ARHGEF1	GeneProduct		
CYFIP1	GeneProduct	ENSGALG00000016736	Ensembl
GNA13	GeneProduct	ENSGALG00000036028	Ensembl
IQGAP2	GeneProduct	ENSGALG00000043276	Ensembl
IQGAP1	GeneProduct	ENSGALG00000030162	Ensembl
PIK3CD	GeneProduct	ENSGALG00000002583	Ensembl
ARHGDIB	GeneProduct	ENSGALG00000011738	Ensembl
PIK3CB	GeneProduct	ENSGALG00000005505	Ensembl
SH3RF1	GeneProduct	ENSGALG00000009692	Ensembl
LIMK1	GeneProduct	ENSGALG00000001076	Ensembl
MYBPH	GeneProduct	ENSGALG00000000164	Ensembl
cRac1A	GeneProduct	ENSGALG00000007130	Ensembl
TNK2	GeneProduct	ENSGALG00000027983	Ensembl
PAK3	GeneProduct	ENSGALG00000008058	Ensembl
PIP4K2A	GeneProduct	ENSGALG00000007877	Ensembl
MAPK10	GeneProduct	ENSGALG00000011109	Ensembl
CALM	GeneProduct	ENSGALG00000026445	Ensembl
WASL	GeneProduct	ENSGALG00000008797	Ensembl
PIK3R2	GeneProduct	ENSGALG00000003428	Ensembl
PPP1CB	GeneProduct	ENSGALG00000010026	Ensembl
WAS	GeneProduct		
MAP3K4	GeneProduct	ENSGALG00000020003	Ensembl
MYL1	GeneProduct	ENSGALG00000002907	Ensembl
CIT	GeneProduct	ENSGALG00000007354	Ensembl
ARHGDIG	GeneProduct	ENSGALG00000036819	Ensembl
ROCK1	GeneProduct	ENSGALG00000014922	Ensembl
DIAPH1	GeneProduct		
PIK3CA	GeneProduct	ENSGALG00000008934	Ensembl
CDC42	GeneProduct	ENSGALG00000004796	Ensembl
RPS6KB1	GeneProduct	ENSGALG00000005198	Ensembl
ROCK2	GeneProduct	ENSGALG00000016451	Ensembl
CFL1	GeneProduct		
