Label	Type	ID	Database	Comment
TGFBR1	GeneProduct	ENSG00000106799	ensembl:ENSG00000106799	
ANG 1-7	Metabolite	CHEBI:55438	chebi:55438	
NOX4	GeneProduct	50507	ncbigene:50507	
MKK	GeneProduct	ENSG00000108984	ensembl:ENSG00000108984	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MAS1	GeneProduct	ENSG00000130368	ensembl:ENSG00000130368	
TGFBR2	GeneProduct	ENSG00000163513	ensembl:ENSG00000163513	
RACK1	GeneProduct	ENSG00000204628	ensembl:ENSG00000204628	
ACE2	Protein	Q9BYF1	uniprot:Q9BYF1	
Ras	GeneProduct	ENSG00000126458	ensembl:ENSG00000126458	
RAF	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
Angiotensinogen	Protein	P01019	uniprot:P01019	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
PDGFD	GeneProduct	ENSG00000170962	ensembl:ENSG00000170962	
IL11RA	GeneProduct	ENSG00000137070	ensembl:ENSG00000137070	
ACTA2	GeneProduct	ENSG00000107796	ensembl:ENSG00000107796	
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	
AGTR1	GeneProduct	ENSG00000144891	ensembl:ENSG00000144891	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
JUND	GeneProduct	ENSG00000130522	ensembl:ENSG00000130522	
Interleukin-11 Signaling Pathway	Pathway	WP2332	wikipathways:WP2332	
IL11	GeneProduct	ENSG00000095752	ensembl:ENSG00000095752	
angiotensin II	Metabolite	CHEBI:58506	chebi:58506	
CTGF	GeneProduct	ENSG00000118523	ensembl:ENSG00000118523	
F12	GeneProduct	ENSG00000131187	ensembl:ENSG00000131187	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
Apoptosis	Pathway	WP254	wikipathways:WP254	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
Cell Cycle	Pathway	WP179	wikipathways:WP179	
IL6ST	GeneProduct	ENSG00000134352	ensembl:ENSG00000134352	
PTPN11	GeneProduct	ENSG00000179295	ensembl:ENSG00000179295	
COL1A1	GeneProduct	ENSG00000108821	ensembl:ENSG00000108821	
Complement and Coagulation Cascades	Pathway	WP558	wikipathways:WP558	
AGTR1	GeneProduct	ENSG00000144891	ensembl:ENSG00000144891	
AGTR1	GeneProduct	ENSG00000144891	ensembl:ENSG00000144891	
COL1A2	GeneProduct	ENSG00000164692	ensembl:ENSG00000164692	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
IL11	GeneProduct	ENSG00000095752	ensembl:ENSG00000095752	
COL1A1	GeneProduct	ENSG00000108821	ensembl:ENSG00000108821	
COL1A2	GeneProduct	ENSG00000164692	ensembl:ENSG00000164692	
angiotensin II	Metabolite	CHEBI:58506	chebi:58506	
angiotensin II	Metabolite	CHEBI:58506	chebi:58506	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
RAS / NRAS	Pathway	WP4818	wikipathways:WP4818	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
Angiotensinogen	Protein	P01019	uniprot:P01019	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
NOX4	GeneProduct	50507	ncbigene:50507	
COL1A1	GeneProduct	ENSG00000108821	ensembl:ENSG00000108821	
COL1A1	GeneProduct	ENSG00000108821	ensembl:ENSG00000108821	
Ras	GeneProduct	ENSG00000126458	ensembl:ENSG00000126458	
RAF	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
MKK	GeneProduct	ENSG00000108984	ensembl:ENSG00000108984	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
TGFBR1	GeneProduct	ENSG00000106799	ensembl:ENSG00000106799	
TGFBR2	GeneProduct	ENSG00000163513	ensembl:ENSG00000163513	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
ROS, NF-Kappa-B and Inflammatory Mediators leading to Cytokine Storm	Pathway	WP5095	wikipathways:WP5095	
ROS, NF-Kappa-B and Inflammatory Mediators leading to Cytokine Storm	Pathway	WP5095	wikipathways:WP5095	
