Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ANG 1-7	Metabolite	chebi:55438	Ce:CHEBI:55438:T						wikidata:Q27074464	chebi:55438;chebi:55438	inchikey:PVHLMTREZMEJCG-GDTLVBQBSA-N
angiotensin II	Metabolite	chebi:58506	Ce:CHEBI:58506:T							chebi:58506	
angiotensin II	Metabolite	chebi:58506	Ce:CHEBI:58506:T							chebi:58506	
angiotensin II	Metabolite	chebi:58506	Ce:CHEBI:58506:T							chebi:58506	
TGFBR1	GeneProduct	ensembl:ENSG00000106799	En:ENSG00000106799:T								
NOX4	GeneProduct	ncbigene:50507	L:50507:T								
MKK	GeneProduct	ensembl:ENSG00000108984	En:ENSG00000108984:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAS1	GeneProduct	ensembl:ENSG00000130368	En:ENSG00000130368:T								
TGFBR2	GeneProduct	ensembl:ENSG00000163513	En:ENSG00000163513:T								
RACK1	GeneProduct	ensembl:ENSG00000204628	En:ENSG00000204628:T								
Ras	GeneProduct	ensembl:ENSG00000126458	En:ENSG00000126458:T								
RAF	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
PDGFD	GeneProduct	ensembl:ENSG00000170962	En:ENSG00000170962:T								
IL11RA	GeneProduct	ensembl:ENSG00000137070	En:ENSG00000137070:T								
ACTA2	GeneProduct	ensembl:ENSG00000107796	En:ENSG00000107796:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T								
AGTR1	GeneProduct	ensembl:ENSG00000144891	En:ENSG00000144891:T								
SMAD3	GeneProduct	ensembl:ENSG00000166949	En:ENSG00000166949:T								
JUND	GeneProduct	ensembl:ENSG00000130522	En:ENSG00000130522:T								
IL11	GeneProduct	ensembl:ENSG00000095752	En:ENSG00000095752:T								
CTGF	GeneProduct	ensembl:ENSG00000118523	En:ENSG00000118523:T								
F12	GeneProduct	ensembl:ENSG00000131187	En:ENSG00000131187:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
IL6ST	GeneProduct	ensembl:ENSG00000134352	En:ENSG00000134352:T								
PTPN11	GeneProduct	ensembl:ENSG00000179295	En:ENSG00000179295:T								
COL1A1	GeneProduct	ensembl:ENSG00000108821	En:ENSG00000108821:T								
AGTR1	GeneProduct	ensembl:ENSG00000144891	En:ENSG00000144891:T								
AGTR1	GeneProduct	ensembl:ENSG00000144891	En:ENSG00000144891:T								
COL1A2	GeneProduct	ensembl:ENSG00000164692	En:ENSG00000164692:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
IL11	GeneProduct	ensembl:ENSG00000095752	En:ENSG00000095752:T								
COL1A1	GeneProduct	ensembl:ENSG00000108821	En:ENSG00000108821:T								
COL1A2	GeneProduct	ensembl:ENSG00000164692	En:ENSG00000164692:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
SMAD3	GeneProduct	ensembl:ENSG00000166949	En:ENSG00000166949:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
NOX4	GeneProduct	ncbigene:50507	L:50507:T								
COL1A1	GeneProduct	ensembl:ENSG00000108821	En:ENSG00000108821:T								
COL1A1	GeneProduct	ensembl:ENSG00000108821	En:ENSG00000108821:T								
Ras	GeneProduct	ensembl:ENSG00000126458	En:ENSG00000126458:T								
RAF	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
MKK	GeneProduct	ensembl:ENSG00000108984	En:ENSG00000108984:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
TGFBR1	GeneProduct	ensembl:ENSG00000106799	En:ENSG00000106799:T								
TGFBR2	GeneProduct	ensembl:ENSG00000163513	En:ENSG00000163513:T								
SMAD3	GeneProduct	ensembl:ENSG00000166949	En:ENSG00000166949:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
SMAD3	GeneProduct	ensembl:ENSG00000166949	En:ENSG00000166949:T								
ACE2	Protein	uniprot:Q9BYF1	S:Q9BYF1:T								
Angiotensinogen	Protein	uniprot:P01019	S:P01019:T								
Angiotensinogen	Protein	uniprot:P01019	S:P01019:T								
