Label	Type	ID	Database	Comment
TGFBR1	GeneProduct	ENSG00000106799	Ensembl	
ANG 1-7	Metabolite	CHEBI:55438	ChEBI	
NOX4	GeneProduct	50507	Entrez Gene	
MKK	GeneProduct	ENSG00000108984	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
MAS1	GeneProduct	ENSG00000130368	Ensembl	
TGFBR2	GeneProduct	ENSG00000163513	Ensembl	
RACK1	GeneProduct	ENSG00000204628	Ensembl	
ACE2	Protein	Q9BYF1	Uniprot-TrEMBL	
Ras	GeneProduct	ENSG00000126458	Ensembl	
RAF	GeneProduct	ENSG00000132155	Ensembl	
Angiotensinogen	Protein	P01019	Uniprot-TrEMBL	
SMAD4	GeneProduct	ENSG00000141646	Ensembl	
PDGFD	GeneProduct	ENSG00000170962	Ensembl	
IL11RA	GeneProduct	ENSG00000137070	Ensembl	
ACTA2	GeneProduct	ENSG00000107796	Ensembl	
SP1	GeneProduct	ENSG00000185591	Ensembl	
AGTR1	GeneProduct	ENSG00000144891	Ensembl	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
JUND	GeneProduct	ENSG00000130522	Ensembl	
Interleukin-11 Signaling Pathway	Pathway	WP2332	WikiPathways	
IL11	GeneProduct	ENSG00000095752	Ensembl	
angiotensin II	Metabolite	CHEBI:58506	ChEBI	
CTGF	GeneProduct	ENSG00000118523	Ensembl	
F12	GeneProduct	ENSG00000131187	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
Apoptosis	Pathway	WP254	WikiPathways	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
Cell Cycle	Pathway	WP179	WikiPathways	
IL6ST	GeneProduct	ENSG00000134352	Ensembl	
PTPN11	GeneProduct	ENSG00000179295	Ensembl	
COL1A1	GeneProduct	ENSG00000108821	Ensembl	
Complement and Coagulation Cascades	Pathway	WP558	WikiPathways	
AGTR1	GeneProduct	ENSG00000144891	Ensembl	
AGTR1	GeneProduct	ENSG00000144891	Ensembl	
COL1A2	GeneProduct	ENSG00000164692	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
IL11	GeneProduct	ENSG00000095752	Ensembl	
COL1A1	GeneProduct	ENSG00000108821	Ensembl	
COL1A2	GeneProduct	ENSG00000164692	Ensembl	
angiotensin II	Metabolite	CHEBI:58506	ChEBI	
angiotensin II	Metabolite	CHEBI:58506	ChEBI	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
RAS / NRAS	Pathway	WP4818	WikiPathways	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
Angiotensinogen	Protein	P01019	Uniprot-TrEMBL	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
NOX4	GeneProduct	50507	Entrez Gene	
COL1A1	GeneProduct	ENSG00000108821	Ensembl	
COL1A1	GeneProduct	ENSG00000108821	Ensembl	
Ras	GeneProduct	ENSG00000126458	Ensembl	
RAF	GeneProduct	ENSG00000132155	Ensembl	
MKK	GeneProduct	ENSG00000108984	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
TGFBR1	GeneProduct	ENSG00000106799	Ensembl	
TGFBR2	GeneProduct	ENSG00000163513	Ensembl	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
SMAD4	GeneProduct	ENSG00000141646	Ensembl	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
ROS, NF-Kappa-B and Inflammatory Mediators leading to Cytokine Storm	Pathway	WP5095	WikiPathways	
ROS, NF-Kappa-B and Inflammatory Mediators leading to Cytokine Storm	Pathway	WP5095	WikiPathways	
