Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UDP	Metabolite	chebi:17659	Ce:CHEBI:17659:T						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
UTP	Metabolite	chebi:46398	Ce:CHEBI:46398:T						wikidata:Q27104565	chebi:46398;chebi:46398	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-J
alpha,alpha-trehalose 6-phosphate	Metabolite	wikidata:Q27102967	Wd:Q27102967:T						wikidata:Q27102967	chebi:18283;chebi:18283	inchikey:LABSPYBHMPDTEL-LIZSDCNHSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
UDP-D-glucose	Metabolite	chebi:46229	Ce:CHEBI:46229:T						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
glucose-1-phosphate	Metabolite	chebi:16077	Ce:CHEBI:16077:T						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
beta-D-Glucose	Metabolite	chebi:15903	Ce:CHEBI:15903:T						wikidata:Q23905968	chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
glucose-6-phosphate	Metabolite	chebi:75150	Ce:CHEBI:75150:T						wikidata:Q27145148	chebi:75150;chebi:75150	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-N
trehalose	Metabolite	cas:99-20-7	Ca:99-20-7:T						wikidata:Q421773	chebi:16551;chebi:16551	inchikey:HDTRYLNUVZCQOY-LIZSDCNHSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
PGM2	GeneProduct	sgd:S000004711	D:S000004711:T								
UGP1	GeneProduct	sgd:S000001518	D:S000001518:T								
TPS2	GeneProduct	sgd:S000002481	D:S000002481:T								
TSL1	GeneProduct	sgd:S000004566	D:S000004566:T								
PGM1	GeneProduct	sgd:S000001610	D:S000001610:T								
TPS3	GeneProduct	sgd:S000004874	D:S000004874:T								
TPS1	GeneProduct	sgd:S000000330	D:S000000330:T								
YHL012W	GeneProduct	sgd:S000001004	D:S000001004:T								
ATH1	GeneProduct	ensembl:YPR026W	En:YPR026W:T	acid trehalase							
NTH1	GeneProduct	ensembl:YDR001C	En:YDR001C:T	neutral trehalase							
