Label	Type	ID	Database	
UDP	Metabolite	CHEBI:17659	ChEBI
UTP	Metabolite	CHEBI:46398	ChEBI
alpha,alpha-trehalose 6-phosphate	Metabolite	Q27102967	Wikidata
H2O	Metabolite	CHEBI:15377	ChEBI
UDP-D-glucose	Metabolite	CHEBI:46229	ChEBI
PGM2	GeneProduct	S000004711	SGD
UGP1	GeneProduct	S000001518	SGD
TPS2	GeneProduct	S000002481	SGD
pyrophosphate	Metabolite	2466-09-3	CAS
TSL1	GeneProduct	S000004566	SGD
glucose-1-phosphate	Metabolite	CHEBI:16077	ChEBI
beta-D-Glucose	Metabolite	CHEBI:15903	ChEBI
PGM1	GeneProduct	S000001610	SGD
TPS3	GeneProduct	S000004874	SGD
phosphate	Metabolite	14265-44-2	CAS
glycolysis	Pathway		
glucose-6-phosphate	Metabolite	CHEBI:75150	ChEBI
trehalose	Metabolite	99-20-7	CAS
TPS1	GeneProduct	S000000330	SGD
YHL012W	GeneProduct	S000001004	SGD
H2O	Metabolite	CHEBI:15377	ChEBI
ATH1	GeneProduct	YPR026W	Ensembl
NTH1	GeneProduct	YDR001C	Ensembl
