Label	Type	ID	Database	Comment
UDP	Metabolite	CHEBI:17659	chebi:17659	
UTP	Metabolite	CHEBI:46398	chebi:46398	
alpha,alpha-trehalose 6-phosphate	Metabolite	Q27102967	wikidata:Q27102967	
H2O	Metabolite	CHEBI:15377	chebi:15377	
UDP-D-glucose	Metabolite	CHEBI:46229	chebi:46229	
PGM2	GeneProduct	S000004711	sgd:S000004711	
UGP1	GeneProduct	S000001518	sgd:S000001518	
TPS2	GeneProduct	S000002481	sgd:S000002481	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
TSL1	GeneProduct	S000004566	sgd:S000004566	
glucose-1-phosphate	Metabolite	CHEBI:16077	chebi:16077	
beta-D-Glucose	Metabolite	CHEBI:15903	chebi:15903	
PGM1	GeneProduct	S000001610	sgd:S000001610	
TPS3	GeneProduct	S000004874	sgd:S000004874	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
glycolysis	Pathway			
glucose-6-phosphate	Metabolite	CHEBI:75150	chebi:75150	
trehalose	Metabolite	99-20-7	cas:99-20-7	
TPS1	GeneProduct	S000000330	sgd:S000000330	
YHL012W	GeneProduct	S000001004	sgd:S000001004	
H2O	Metabolite	CHEBI:15377	chebi:15377	
ATH1	GeneProduct	YPR026W	ensembl:YPR026W	acid trehalase
NTH1	GeneProduct	YDR001C	ensembl:YDR001C	neutral trehalase
