Label	Type	ID	Database	
Msh2	GeneProduct	ENSRNOG00000015796	Ensembl
Msh6	GeneProduct	ENSRNOG00000016134	Ensembl
Exo1	GeneProduct	ENSRNOG00000003876	Ensembl
Msh2	GeneProduct	ENSRNOG00000015796	Ensembl
Msh6	GeneProduct	ENSRNOG00000016134	Ensembl
Exo1	GeneProduct	ENSRNOG00000003876	Ensembl
PCNA	GeneProduct	25737	Entrez Gene
Mlh1	GeneProduct	ENSRNOG00000033809	Ensembl
PCNA	GeneProduct	25737	Entrez Gene
PCNA	GeneProduct	25737	Entrez Gene
Rpa1	GeneProduct	ENSRNOG00000003123	Ensembl
Pold1	GeneProduct	ENSRNOG00000019681	Ensembl
Recc1	GeneProduct	ENSRNOG00000002855	Ensembl
Lig1	GeneProduct	ENSRNOG00000014193	Ensembl
