Label	Type	ID	Database	Comment
Lig1	GeneProduct	ENSRNOG00000014193	ensembl:ENSRNOG00000014193	
Pold1	GeneProduct	ENSRNOG00000019681	ensembl:ENSRNOG00000019681	
Msh2	GeneProduct	ENSRNOG00000015796	ensembl:ENSRNOG00000015796	
Recc1	GeneProduct	ENSRNOG00000002855	ensembl:ENSRNOG00000002855	
Msh6	GeneProduct	ENSRNOG00000016134	ensembl:ENSRNOG00000016134	
Mlh1	GeneProduct	ENSRNOG00000033809	ensembl:ENSRNOG00000033809	
Msh6	GeneProduct	ENSRNOG00000016134	ensembl:ENSRNOG00000016134	
Exo1	GeneProduct	ENSRNOG00000003876	ensembl:ENSRNOG00000003876	
PCNA	GeneProduct	25737	ncbigene:25737	
PCNA	GeneProduct	25737	ncbigene:25737	
Rpa1	GeneProduct	ENSRNOG00000003123	ensembl:ENSRNOG00000003123	
Exo1	GeneProduct	ENSRNOG00000003876	ensembl:ENSRNOG00000003876	
Msh2	GeneProduct	ENSRNOG00000015796	ensembl:ENSRNOG00000015796	
PCNA	GeneProduct	25737	ncbigene:25737	
