Label	Type	ID	Database	Comment
CCH	GeneProduct	AT3G56240	Ensembl	
ATX1	GeneProduct	AT1G66240	Ensembl	
glycine	Metabolite	HMDB0000123	HMDB	
GSH	Metabolite	HMDB0000125	HMDB	
APX1	GeneProduct	AT1G07890	Ensembl	
Cd	Metabolite	HMDB0003638	HMDB	
GSH1	GeneProduct	828409	Entrez Gene	
MDHAR	Protein	GO:0016656	GeneOntology	
glutamate	Metabolite	HMDB0000148	HMDB	
PC	Metabolite	CHEBI:60836	ChEBI	
gamma-EC	Metabolite	HMDB0001049	HMDB	
cysteine	Metabolite	HMDB0000574	HMDB	
AsA	Metabolite	HMDB0000044	HMDB	
GSH	Metabolite	HMDB0000125	HMDB	
GSH2	GeneProduct	AT5G27380	Ensembl	
GSH	Metabolite	HMDB0000125	HMDB	
PCS1	Protein	Q9S7Z3	Uniprot-TrEMBL	
MDHA	Metabolite	CHEBI:16504	ChEBI	
APX2	GeneProduct	AT3G09640	Ensembl	
DHA	Metabolite			
GSSG	Metabolite	HMDB0003337	HMDB	
GSH	Metabolite	HMDB0000125	HMDB	
DHAR	Protein	GO:0045174	GeneOntology	
NADPH	Metabolite	HMDB0000221	HMDB	
NADP+	Metabolite	CHEBI:18009	ChEBI	
H2O2	Metabolite	HMDB0003125	HMDB	
2 H2O	Metabolite	HMDB0002111	HMDB	
GR1	GeneProduct	AT3G24170	Ensembl	
MSD1	GeneProduct	820263	Entrez Gene	
FSD1	GeneProduct	AT4G25100	Ensembl	
CCS	GeneProduct	AT1G12520	Ensembl	
CSD1	GeneProduct	AT1G08830	Ensembl	
CSD2	GeneProduct	AT2G28190	Ensembl	
miR398a	GeneProduct	AT2G03445	Ensembl	
miR398b/c	GeneProduct	AT5G14545	Ensembl	
MnSOD	Unknown			
FeSOD	Protein			
CuZnSOD	Protein			
GSSG	Metabolite	HMDB0003337	HMDB	
GSH	Metabolite	HMDB0000125	HMDB	
