Label	Type	ID	Database	Comment
CCH	GeneProduct	AT3G56240	ensembl:AT3G56240	
ATX1	GeneProduct	AT1G66240	ensembl:AT1G66240	
glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
GSH	Metabolite	HMDB0000125	hmdb:HMDB0000125	
APX1	GeneProduct	AT1G07890	ensembl:AT1G07890	
Cd	Metabolite	HMDB0003638	hmdb:HMDB0003638	
GSH1	GeneProduct	828409	ncbigene:828409	
MDHAR	Protein	GO:0016656	go:GO:0016656	
glutamate	Metabolite	HMDB0000148	hmdb:HMDB0000148	
PC	Metabolite	CHEBI:60836	chebi:60836	
gamma-EC	Metabolite	HMDB0001049	hmdb:HMDB0001049	
cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
AsA	Metabolite	HMDB0000044	hmdb:HMDB0000044	
GSH	Metabolite	HMDB0000125	hmdb:HMDB0000125	
GSH2	GeneProduct	AT5G27380	ensembl:AT5G27380	
GSH	Metabolite	HMDB0000125	hmdb:HMDB0000125	
PCS1	Protein	Q9S7Z3	uniprot:Q9S7Z3	
MDHA	Metabolite	CHEBI:16504	chebi:16504	
APX2	GeneProduct	AT3G09640	ensembl:AT3G09640	
DHA	Metabolite			
GSSG	Metabolite	HMDB0003337	hmdb:HMDB0003337	
GSH	Metabolite	HMDB0000125	hmdb:HMDB0000125	
DHAR	Protein	GO:0045174	go:GO:0045174	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
2 H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
GR1	GeneProduct	AT3G24170	ensembl:AT3G24170	
MSD1	GeneProduct	820263	ncbigene:820263	
FSD1	GeneProduct	AT4G25100	ensembl:AT4G25100	
CCS	GeneProduct	AT1G12520	ensembl:AT1G12520	
CSD1	GeneProduct	AT1G08830	ensembl:AT1G08830	
CSD2	GeneProduct	AT2G28190	ensembl:AT2G28190	
miR398a	GeneProduct	AT2G03445	ensembl:AT2G03445	
miR398b/c	GeneProduct	AT5G14545	ensembl:AT5G14545	
MnSOD	Unknown			
FeSOD	Protein			
CuZnSOD	Protein			
GSSG	Metabolite	HMDB0003337	hmdb:HMDB0003337	
GSH	Metabolite	HMDB0000125	hmdb:HMDB0000125	
