Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxaloacetic acid	Metabolite	kegg.compound:C00036	Ck:C00036:T						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Pyruvic acid	Metabolite	kegg.compound:C00022	Ck:C00022:T						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Fructose-1,6-biphosphate	Metabolite	kegg.compound:C05345	Ck:C05345:T						wikidata:Q27098371	chebi:16084;chebi:16084	inchikey:BGWGXPAPYGQALX-ARQDHWQXSA-N
UDP-glucose	Metabolite	kegg.compound:C00029	Ck:C00029:T						wikidata:Q424649	chebi:18066;chebi:46229;chebi:167608;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Carbonyl phosphate	Metabolite	kegg.compound:C00169	Ck:C00169:T						wikidata:Q424409	chebi:17672;chebi:17672	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-N
2-Phosphoglycerate	Metabolite	kegg.compound:C00631	Ck:C00631:T						wikidata:Q60998676	chebi:17835;chebi:17835	inchikey:GXIURPTVHJPJLF-UWTATZPHSA-N
Glyceraldehyde3-phosphate	Metabolite	kegg.compound:C05345	Ck:C05345:T						wikidata:Q27098371	chebi:16084;chebi:16084	inchikey:BGWGXPAPYGQALX-ARQDHWQXSA-N
Oxaloacetic acid	Metabolite	kegg.compound:C00036	Ck:C00036:T						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
2-trans-hexadecenoyl-ACP	Metabolite	kegg.compound:C05763	Ck:C05763:T							chebi:10729	
Malonyl-CoA	Metabolite	kegg.compound:C00083	Ck:C00083:T						wikidata:Q27095293	chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
Glutamine 	Metabolite	kegg.compound:C00064	Ck:C00064:T						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Glutamic acid	Metabolite	kegg.compound:C00025	Ck:C00025:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Malic acid	Metabolite	kegg.compound:C00149	Ck:C00149:T						wikidata:Q27104150	chebi:30797;chebi:30797;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Alanine	Metabolite	kegg.compound:C00133	Ck:C00133:T						wikidata:Q27076975	chebi:15570;chebi:15570	inchikey:QNAYBMKLOCPYGJ-UWTATZPHSA-N
Sedoheptulose7-phosphate	Metabolite	kegg.compound:C05382	Ck:C05382:T						wikidata:Q3040325	chebi:15721;chebi:133983;chebi:15721;chebi:133983	inchikey:JDTUMPKOJBQPKX-UHFFFAOYSA-N;inchikey:CBIDVWSRUUODHL-OVHBTUCOSA-N;inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
Palmitoyl carnitine	Metabolite	kegg.compound:C02990	Ck:C02990:T						wikidata:Q27102424	chebi:17490;chebi:17490	inchikey:XOMRRQXKHMYMOC-OAQYLSRUSA-O;inchikey:XOMRRQXKHMYMOC-OAQYLSRUSA-N
α-Amino acid	Metabolite	kegg.compound:C00151	Ck:C00151:T						wikidata:Q24301658	chebi:15705;chebi:15705	
