Label	Type	ID	Database	
Fibronectin	Protein	P02751	Uniprot-TrEMBL
Amphiregulin	Protein	P15514	Uniprot-TrEMBL
Collagen	Protein	P02452	Uniprot-TrEMBL
a	Protein	P56199	Uniprot-TrEMBL
HRAS	Protein	P01112	Uniprot-TrEMBL
Apoptosis	Pathway	WP254	WikiPathways
EGFR	Protein	P00533	Uniprot-TrEMBL
ROS	Unknown	Q424361	Wikidata
NRAS	Protein	P01111	Uniprot-TrEMBL
KRAS	Protein	P01116	Uniprot-TrEMBL
RAF	Protein	P04049	Uniprot-TrEMBL
MAP2K1	Protein	Q02750	Uniprot-TrEMBL
MAP2K2	Protein	P36507	Uniprot-TrEMBL
MAPK1	Protein	P28482	Uniprot-TrEMBL
JNK1	Protein	P45983	Uniprot-TrEMBL
JNK2	Protein	P45984	Uniprot-TrEMBL
JNK3	Protein	P53779	Uniprot-TrEMBL
MAPK12	Protein	P53778	Uniprot-TrEMBL
MAPK13	Protein	O15264	Uniprot-TrEMBL
MAPK14
	Protein	Q16539	Uniprot-TrEMBL
MAPK11	Protein	Q15759	Uniprot-TrEMBL
�	Protein	P05556	Uniprot-TrEMBL
Talin	Protein	Q9Y490	Uniprot-TrEMBL
Paxillin	Protein	P49023	Uniprot-TrEMBL
Src	Protein	P12931	Uniprot-TrEMBL
FAK	Protein	Q05397	Uniprot-TrEMBL
Sos	Protein	Q07889	Uniprot-TrEMBL
Grb	Protein	P62993	Uniprot-TrEMBL
PI3K	Protein	O00329	Uniprot-TrEMBL
AKT	Protein	Q9Y243	Uniprot-TrEMBL
Proliferation	Unknown	Q189159	Wikidata
Inflammation	Unknown	Q101991	Wikidata
Migration	Unknown	Q189092	Wikidata
Angiogenesis	Pathway	WP1539	WikiPathways
Differentiation	Unknown	Q210861	Wikidata
ROS	Unknown	Q424361	Wikidata
