Label	Type	ID	Database	
Melatonin	Metabolite	CHEBI:16796	ChEBI
6-Hydroxykynurenate	Metabolite	440752	PubChem-compound
4,6-Dihydroxyquinoline	Metabolite	CHEBI:28799	ChEBI
4-(2-Amino-5-hydroxyphenyl)
-2,4-dioxobutanoate	Metabolite	389617	Chemspider
5-Hydroxykynurenamine	Metabolite	CHEBI:28715	ChEBI
5-Hydroxy-N-formylkynurenine	Metabolite		
N-Acetylindoxyl	Metabolite	CHEBI:15363	ChEBI
2,3-Dihydroxyindole	Metabolite		
2-Oxoglutarate	Metabolite		
Oxaloacetate	Metabolite		
5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate	Metabolite		
5-(2'-Formylethyl)-4,6-dihydroxypicolinate	Metabolite		
5-(3'-Carboxy-3'-oxopropyl) -4,6-dihydroxypicolinate	Metabolite		
5-(3'-Carboxy-3'-oxopropenyl)-4,6-dihydroxypicolin	Metabolite		
7,8-Dihydroxykynurenate	Metabolite		
7,8-Dihydro-7,8-dihydroxykynurenate	Metabolite		
Kynurenate	Metabolite	CHEBI:58454	ChEBI
4-(2-Aminophenyl)-2,4-dioxobutanoate	Metabolite		
2-Formylaminobenzaldehyde	Metabolite		
3-Indoleglycolaldehyde	Metabolite		
5-Hydroxyindolepyruvate	Metabolite		
5-Hydroxy
-L-tryptophan	Metabolite		
C00332	Metabolite	CHEBI:15345	ChEBI
C01144	Metabolite	CHEBI:15453	ChEBI
C00877	Metabolite	CHEBI:15473	ChEBI
C00527	Metabolite		
2-Oxoadipate	Metabolite		
2-Aminomuconate	Metabolite		
2-Aminomuconate	Metabolite		
Quinolinate	Metabolite	CHEBI:29959	ChEBI
2-Amino-3-carboxymuconate	Metabolite		
3-Hydroxyanthranilate	Metabolite		
Xanthurenic	Metabolite		
4-(2-Amino-3-hydroxyphenyl)
-2,4-dioxobutanoate	Metabolite		
4,8-Dihydroxyquinoline	Metabolite		
3-Hydroxykynurenamine	Metabolite		
3-Hydroxy-
L-kynurenine	Metabolite		
Isophenoxazine	Metabolite		
Cinnavalininate	Metabolite		
L-Tryptophanyl-tRNA	Metabolite		
3-(2-Aminoethyl)
-1H-indol-5-ol	Metabolite		
5-Hydroxyindoleacetaldehyde	Metabolite		
5-Hydroxyindoleacetate	Metabolite		
Formyl-5-hydroxykynurenamine	Metabolite		
Formyl-N-acetyl-5-
methoxykynurenamine	Metabolite		
Indolepyruvate	Metabolite	803	PubChem-compound
Indolelactate	Metabolite	CHEBI:17282	ChEBI
3-Methylindolepyruvate	Metabolite		
6-Hydroxyindolelactate	Metabolite		
Indole-3-acetate	Metabolite		
Indole-3-acetaldehyde	Metabolite		
5-Methoxyindoleacetate	Metabolite		
5-Hydroxyindoleacetylglycine	Metabolite		
Indole-3-ethanol	Metabolite		
3-Methyldioxyindole	Metabolite		
2-Formamino
benzoylacetate	Metabolite		
Indole-3-acetaldoxime	Metabolite		
Glucobrassicin	Metabolite		
3-Methoxyanthranilate	Metabolite		
8-Methoxykynurenate	Metabolite		
Anthranilate	Metabolite		
Anthranilate	Metabolite		
Formylanthranilate	Metabolite		
N-Methylserotonin	Metabolite		
N-Methyltryptamine	Metabolite		
(Z)-5-Oxohex-2-enedioate	Metabolite		
2.6.1.27	GeneProduct		
1.4.3.2	GeneProduct		
Ido1	GeneProduct	66029	Entrez Gene
Cyp2j4	GeneProduct	65210	Entrez Gene
Asmt	GeneProduct	246281	Entrez Gene
Prmt1	GeneProduct	60421	Entrez Gene
Aanat	GeneProduct	25120	Entrez Gene
Ido1	GeneProduct	66029	Entrez Gene
Mdm2	GeneProduct	314856	Entrez Gene
Maob	GeneProduct	25750	Entrez Gene
Ddc	GeneProduct	24311	Entrez Gene
2.6.1.27	GeneProduct		
Ddc	GeneProduct	24311	Entrez Gene
Ido1	GeneProduct	66029	Entrez Gene
2.6.1.27	GeneProduct		
1.13.11.17	GeneProduct		
1.7.3.2	GeneProduct		
1.14.16.-	GeneProduct		
3.5.1.49	GeneProduct		
3.5.1.9	GeneProduct		
1.13.11.23	GeneProduct		
1.14.16.3	GeneProduct		
Acat1	GeneProduct	25014	Entrez Gene
Hsd17b10	GeneProduct	63864	Entrez Gene
Echs1	GeneProduct	140547	Entrez Gene
Gcdh	GeneProduct	364975	Entrez Gene
Ogdh	GeneProduct	360975	Entrez Gene
1.2.1.32	GeneProduct		
Acmsd	GeneProduct	171385	Entrez Gene
Haao	GeneProduct	56823	Entrez Gene
Kynu	GeneProduct	116682	Entrez Gene
1.14.13.9	GeneProduct		
Kynu	GeneProduct	116682	Entrez Gene
Kynu	GeneProduct	116682	Entrez Gene
Tdo2	GeneProduct	64206	Entrez Gene
4.1.99.1	GeneProduct		
Tph1	GeneProduct	24848	Entrez Gene
Wars	GeneProduct	314442	Entrez Gene
1.13.99.3	GeneProduct		
Cat	GeneProduct	24248	Entrez Gene
Aadat	GeneProduct	29416	Entrez Gene
Aadat	GeneProduct	29416	Entrez Gene
1.10.3.4	GeneProduct		
Maob	GeneProduct	25750	Entrez Gene
1.13.11.-	GeneProduct		
1.5.1.-	GeneProduct		
Dhcr24	GeneProduct	298298	Entrez Gene
