Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Melatonin	Metabolite	chebi:16796	Ce:CHEBI:16796:T						wikidata:Q180912	chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
6-Hydroxykynurenate	Metabolite	pubchem.compound:440752	Cpc:440752:T	6-Hydroxykynurenate					wikidata:Q18207933	chebi:2195;chebi:2195	inchikey:CQUUHDQRJWXDPY-UHFFFAOYSA-N
4,6-Dihydroxyquinoline	Metabolite	chebi:28799	Ce:CHEBI:28799:T	4,6-Dihydroxyquinoline					wikidata:Q27103902	chebi:28799;chebi:28799	inchikey:XFALURCRIGINGT-UHFFFAOYSA-N
4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	chemspider:389617	Cs:389617:T	4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate					wikidata:Q28000021		inchikey:MISPYSDHCLFNAO-UHFFFAOYSA-N
5-Hydroxykynurenamine	Metabolite	chebi:28715	Ce:CHEBI:28715:T	5-Hydroxykynurenamine					wikidata:Q27103857	chebi:28715;chebi:28715	inchikey:JANBBPTXDKFOQR-UHFFFAOYSA-N
N-Acetylindoxyl	Metabolite	chebi:15363	Ce:CHEBI:15363:T	N-Acetylindoxyl					wikidata:Q27089400	chebi:15363;chebi:15363	inchikey:NNJXIAOPPYUVAX-UHFFFAOYSA-N
Kynurenate	Metabolite	chebi:58454	Ce:CHEBI:58454:T	4-Hydroxy-2-quinolinecarboxylic					wikidata:Q27104834	chebi:58454;chebi:58454	inchikey:HCZHHEIFKROPDY-UHFFFAOYSA-M
C00332	Metabolite	chebi:15345	Ce:CHEBI:15345:T	Acetoacetyl-CoA					wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
C01144	Metabolite	chebi:15453	Ce:CHEBI:15453:T	(S)-3-Hydroxybutanoyl-CoA					wikidata:Q27089442	chebi:15453;chebi:15453	inchikey:QHHKKMYHDBRONY-VKBDFPRVSA-N
C00877	Metabolite	chebi:15473	Ce:CHEBI:15473:T	Crotonoyl-CoA					wikidata:Q303169	chebi:15473;chebi:15473	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-N
