Label	Type	ID	Database	Comment
4-(2-Aminophenyl)-2,4-dioxobutanoate	Metabolite			4-(2-Aminophenyl)-2,4-dioxobutanoate
Indolelactate	Metabolite	CHEBI:17282	ChEBI	Indolelactate
2-Aminomuconate	Metabolite			2-Aminomuconate
3-Methylindolepyruvate	Metabolite			3-Methylindolepyruvate
7,8-Dihydro-7,8-dihydroxykynurenate	Metabolite			7,8-Dihydro-7,8-dihydroxykynurenate
Indole-3-acetate	Metabolite			Indole-3-acetate
N-Methylserotonin	Metabolite			N-Methylserotonin
C00877	Metabolite	CHEBI:15473	ChEBI	Crotonoyl-CoA
N-Methyltryptamine	Metabolite			N-Methyltryptamine
4,8-Dihydroxyquinoline	Metabolite			4,8-Dihydroxyquinoline
4-(2-Amino-5-hydroxyphenyl)
-2,4-dioxobutanoate	Metabolite	389617	Chemspider	4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate
Oxaloacetate	Metabolite			Oxaloacetate
3-(2-Aminoethyl)
-1H-indol-5-ol	Metabolite			3-(2-Aminoethyl)-1H-indol-5-ol
Indolepyruvate	Metabolite	803	PubChem-compound	Indolepyruvate
Melatonin	Metabolite	CHEBI:16796	ChEBI	
Indole-3-acetaldehyde	Metabolite			Indole-3-acetaldehyde
Glucobrassicin	Metabolite			Glucobrassicin
Kynurenate	Metabolite	CHEBI:58454	ChEBI	4-Hydroxy-2-quinolinecarboxylic
C00527	Metabolite			Glutaryl-CoA
Formylanthranilate	Metabolite			Formylanthranilate
3-Hydroxy-
L-kynurenine	Metabolite			3-Hydroxy-L-kynurenine
5-Methoxyindoleacetate	Metabolite			5-Methoxyindoleacetate
3-Methyldioxyindole	Metabolite			
2-Aminomuconate	Metabolite			2-Aminomuconate
C01144	Metabolite	CHEBI:15453	ChEBI	(S)-3-Hydroxybutanoyl-CoA
5-Hydroxyindoleacetaldehyde	Metabolite			5-Hydroxyindoleacetaldehyde
3-Hydroxyanthranilate	Metabolite			3-Hydroxyanthranilate
Indole-3-acetaldoxime	Metabolite			Indole-3-acetaldoxime
5-Hydroxy-N-formylkynurenine	Metabolite			5-Hydroxy-N-formylkynurenine
Isophenoxazine	Metabolite			Isophenoxazine
5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate	Metabolite			5-(2'-Carboxyethyl)-4,6-dihydroxypicolinate
Indole-3-ethanol	Metabolite			
6-Hydroxyindolelactate	Metabolite			6-Hydroxyindolelactate
Anthranilate	Metabolite			Anthranilate
