Label	Type	ID	Database	Comment
4-(2-Aminophenyl)-2,4-dioxobutanoate	Metabolite			4-(2-Aminophenyl)-2,4-dioxobutanoate
Indolelactate	Metabolite	CHEBI:17282	chebi:17282	Indolelactate
2-Aminomuconate	Metabolite			2-Aminomuconate
3-Methylindolepyruvate	Metabolite			3-Methylindolepyruvate
7,8-Dihydro-7,8-dihydroxykynurenate	Metabolite			7,8-Dihydro-7,8-dihydroxykynurenate
Indole-3-acetate	Metabolite			Indole-3-acetate
N-Methylserotonin	Metabolite			N-Methylserotonin
C00877	Metabolite	CHEBI:15473	chebi:15473	Crotonoyl-CoA
N-Methyltryptamine	Metabolite			N-Methyltryptamine
4,8-Dihydroxyquinoline	Metabolite			4,8-Dihydroxyquinoline
4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	389617	chemspider:389617	4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate
Oxaloacetate	Metabolite			Oxaloacetate
3-(2-Aminoethyl)-1H-indol-5-ol	Metabolite			3-(2-Aminoethyl)-1H-indol-5-ol
Indolepyruvate	Metabolite	803	pubchem.compound:803	Indolepyruvate
Melatonin	Metabolite	CHEBI:16796	chebi:16796	
Indole-3-acetaldehyde	Metabolite			Indole-3-acetaldehyde
Glucobrassicin	Metabolite			Glucobrassicin
Kynurenate	Metabolite	CHEBI:58454	chebi:58454	4-Hydroxy-2-quinolinecarboxylic
C00527	Metabolite			Glutaryl-CoA
Formylanthranilate	Metabolite			Formylanthranilate
3-Hydroxy-L-kynurenine	Metabolite			3-Hydroxy-L-kynurenine
5-Methoxyindoleacetate	Metabolite			5-Methoxyindoleacetate
3-Methyldioxyindole	Metabolite			
2-Aminomuconate	Metabolite			2-Aminomuconate
C01144	Metabolite	CHEBI:15453	chebi:15453	(S)-3-Hydroxybutanoyl-CoA
5-Hydroxyindoleacetaldehyde	Metabolite			5-Hydroxyindoleacetaldehyde
3-Hydroxyanthranilate	Metabolite			3-Hydroxyanthranilate
Indole-3-acetaldoxime	Metabolite			Indole-3-acetaldoxime
5-Hydroxy-N-formylkynurenine	Metabolite			5-Hydroxy-N-formylkynurenine
Isophenoxazine	Metabolite			Isophenoxazine
5-(2-Carboxyethyl)-4,6-dihydroxypicolinate	Metabolite			5-(2-Carboxyethyl)-4,6-dihydroxypicolinate				
Indole-3-ethanol	Metabolite			
6-Hydroxyindolelactate	Metabolite			6-Hydroxyindolelactate
Anthranilate	Metabolite			Anthranilate
5-Hydroxykynurenamine	Metabolite	CHEBI:28715	chebi:28715	5-Hydroxykynurenamine
Anthranilate	Metabolite			Anthranilate
5-(3-Carboxy-3-oxopropenyl)-4,6-dihydroxypicolin	Metabolite			5-(3-Carboxy-3-oxopropenyl)-4,6-dihydroxypicolinate
2-Formylaminobenzaldehyde	Metabolite			
2-Formaminobenzoylacetate	Metabolite			2-Formaminobenzoylacetate
4,6-Dihydroxyquinoline	Metabolite	CHEBI:28799	chebi:28799	4,6-Dihydroxyquinoline
L-Tryptophanyl-tRNA	Metabolite			
2,3-Dihydroxyindole	Metabolite			
Quinolinate	Metabolite	CHEBI:29959	chebi:29959	
Cinnavalininate	Metabolite			Cinnavalininate
5-Hydroxy-L-tryptophan	Metabolite			5-Hydroxy-L-tryptophan
3-Hydroxykynurenamine	Metabolite			3-Hydroxykynurenamine
Formyl-5-hydroxykynurenamine	Metabolite			
5-Hydroxyindolepyruvate	Metabolite			
3-Methoxyanthranilate	Metabolite			3-Methoxyanthranilate
2-Oxoglutarate	Metabolite			2-Oxoglutarate
N-Acetylindoxyl	Metabolite	CHEBI:15363	chebi:15363	N-Acetylindoxyl
2-Oxoadipate	Metabolite			2-Oxoadipate
7,8-Dihydroxykynurenate	Metabolite			7,8-Dihydroxykynurenate
Xanthurenic	Metabolite			Xanthurenic
5-Hydroxyindoleacetate	Metabolite			5-Hydroxyindoleacetate
C00332	Metabolite	CHEBI:15345	chebi:15345	Acetoacetyl-CoA
5-(3-Carboxy-3-oxopropyl) -4,6-dihydroxypicolinate	Metabolite			5-(3-Carboxy-3-oxopropyl)-4,6-dihydroxypicolinate
(Z)-5-Oxohex-2-enedioate	Metabolite			(Z)-5-Oxohex-2-enedioate
5-(2-Formylethyl)-4,6-dihydroxypicolinate	Metabolite			5-(2-Formylethyl)-4,6-dihydroxypicolinate				
Formyl-N-acetyl-5-methoxykynurenamine	Metabolite			Formyl-N-acetyl-5-methoxykynurenamine
3-Indoleglycolaldehyde	Metabolite			
8-Methoxykynurenate	Metabolite			8-Methoxykynurenate
2-Amino-3-carboxymuconate	Metabolite			2-Amino-3-carboxymuconate
6-Hydroxykynurenate	Metabolite	440752	pubchem.compound:440752	6-Hydroxykynurenate
4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite			4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate
5-Hydroxyindoleacetylglycine	Metabolite			
Cyp4f1	GeneProduct	56266	ncbigene:56266	
Dd5	GeneProduct	117060	ncbigene:117060	
4.2.1.84	GeneProduct			
Ido1	GeneProduct	66029	ncbigene:66029	
Cyp2e1	GeneProduct	25086	ncbigene:25086	
Rnf25	GeneProduct	301515	ncbigene:301515	
Gcdh	GeneProduct	364975	ncbigene:364975	predicted
Aldh9a1	GeneProduct	64040	ncbigene:64040	
Prmt1	GeneProduct	60421	ncbigene:60421	
Aldh2	GeneProduct	29539	ncbigene:29539	
Aldh1a2	GeneProduct	116676	ncbigene:116676	
Formylkynurenine	Metabolite	CHEBI:18377	chebi:18377	Formylkynurenine
2.6.1.27	GeneProduct			
4.1.1.-	GeneProduct			
1.13.11.10	GeneProduct			
Cyp2d2	GeneProduct	25053	ncbigene:25053	
Asmt	GeneProduct	246281	ncbigene:246281	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	Acetyl-CoA
1.14.16.-	GeneProduct			
Indole	Metabolite	CHEBI:35581	chebi:35581	
1.5.1.-	GeneProduct			
Cyp1a1	GeneProduct	24296	ncbigene:24296	
Mdm2	GeneProduct	314856	ncbigene:314856	
Ogdh	GeneProduct	360975	ncbigene:360975	
1.7.3.2	GeneProduct			
Maob	GeneProduct	25750	ncbigene:25750	
Aldh3a2	GeneProduct	65183	ncbigene:65183	
Maob	GeneProduct	25750	ncbigene:25750	
Ddc	GeneProduct	24311	ncbigene:24311	
Hsd17b10	GeneProduct	63864	ncbigene:63864	
Aldh9a1	GeneProduct	64040	ncbigene:64040	
Cat	GeneProduct	24248	ncbigene:24248	
Ube3a	GeneProduct	361585	ncbigene:361585	
5-Methoxytryptamine	Metabolite			
1.13.11.-	GeneProduct			
Hadh	GeneProduct	113965	ncbigene:113965	
CYP3A4	GeneProduct			
Aldh3a2	GeneProduct	65183	ncbigene:65183	
2.1.1.47	GeneProduct			
Ddc	GeneProduct	24311	ncbigene:24311	
1.13.11.23	GeneProduct			
Ddc	GeneProduct	24311	ncbigene:24311	
Aldh2	GeneProduct	29539	ncbigene:29539	
Maob	GeneProduct	25750	ncbigene:25750	
1.1.1.110	GeneProduct			
1.2.3.7	GeneProduct			
Mdm2	GeneProduct	314856	ncbigene:314856	
Cyp7b1	GeneProduct	25429	ncbigene:25429	
Ube3a	GeneProduct	361585	ncbigene:361585	
Aadat	GeneProduct	29416	ncbigene:29416	
1.10.3.4	GeneProduct			
Acat1	GeneProduct	25014	ncbigene:25014	
Ido1	GeneProduct	66029	ncbigene:66029	
Aldh1a2	GeneProduct	116676	ncbigene:116676	
4.1.1.43	GeneProduct			
L-Kynurenine	Metabolite	CHEBI:16946	chebi:16946	L-Kynurenine
Kynu	GeneProduct	116682	ncbigene:116682	
1.14.99.2	GeneProduct			
AFMID	GeneProduct	688283	ncbigene:688283	
Cyp1b1	GeneProduct	25426	ncbigene:25426	
2.6.1.27	GeneProduct			
1.13.11.17	GeneProduct			
Aanat	GeneProduct	25120	ncbigene:25120	
1.2.1.32	GeneProduct			
Aox1	GeneProduct	54349	ncbigene:54349	
Dhcr24	GeneProduct	298298	ncbigene:298298	predicted
3.2.1.147	GeneProduct			
4.1.99.1	GeneProduct			
5-Hydroxykynurenine	Metabolite	CHEBI:2076	chebi:2076	
Aadat	GeneProduct	29416	ncbigene:29416	
Acmsd	GeneProduct	171385	ncbigene:171385	
Ido1	GeneProduct	66029	ncbigene:66029	
1.14.13.9	GeneProduct			
Tryptamine	Metabolite	CHEBI:16765	chebi:16765	
3.5.99.5	GeneProduct			
Kynu	GeneProduct	116682	ncbigene:116682	
Cyp1a2	GeneProduct	24297	ncbigene:24297	
Cyp2c80	GeneProduct	292330	ncbigene:292330	
Cyp2b15	GeneProduct	685222	ncbigene:685222	
Wars	GeneProduct	314442	ncbigene:314442	
N-Acetylisatin	Metabolite	CHEBI:16050	chebi:16050	N-Acetylisatin
CYP2A13	GeneProduct			
ALDH1A4	GeneProduct			
Inmt	GeneProduct	368066	ncbigene:368066	
Cyp19a1	GeneProduct	25147	ncbigene:25147	
L-Tryptophan	Metabolite	CHEBI:16828	chebi:16828	
Prmt1	GeneProduct	60421	ncbigene:60421	
