Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
proteins	Metabolite	chebi:36080	Ce:CHEBI:36080:T						wikidata:Q8054	chebi:36080;chebi:36080	
GDP	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GDP	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
PIP3	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
dTMP	Metabolite	chebi:63528	Ce:CHEBI:63528:T						wikidata:Q743705	chebi:63528;chebi:63528	inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-L
dTDP	Metabolite	chebi:58369	Ce:CHEBI:58369:T						wikidata:Q27125732	chebi:58369;chebi:58369	inchikey:UJLXYODCHAELLY-XLPZGREQSA-K
peroxynitrite	Metabolite	chebi:25941	Ce:CHEBI:25941:T						wikidata:Q419130	chebi:25941;chebi:25941	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-M
nitrate	Metabolite	chebi:17632	Ce:CHEBI:17632:T						wikidata:Q182168	chebi:17632;chebi:17632	inchikey:NHNBFGGVMKEFGY-UHFFFAOYSA-N
(R)-2-hydroxyglutarate	Metabolite	chebi:15801	Ce:CHEBI:15801:T						wikidata:Q27098238	chebi:15801;chebi:15801	inchikey:HWXBTNAVRSUOJR-GSVOUGTGSA-L
2-oxoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Phosphatidic acid	Metabolite	chebi:58608	Ce:CHEBI:58608:T						wikidata:Q75078539	chebi:58608;chebi:58608	
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
acceptor beta-D-glucuronoside	Metabolite	chebi:132367	Ce:CHEBI:132367:T						wikidata:Q75014670	chebi:132367;chebi:132367	
heparan sulfate group	Metabolite	chebi:157750	Ce:CHEBI:157750:T							chebi:157750	
phosphatidylserine	Metabolite	chebi:57262	Ce:CHEBI:57262:T						wikidata:Q74507830	chebi:57262;chebi:57262	
kynurenic acid	Metabolite	wikidata:Q642217	Wd:Q642217:T						wikidata:Q642217	chebi:18344;chebi:18344	inchikey:HCZHHEIFKROPDY-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
