Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
diclofenac	Metabolite	pubchem.compound:3033	Cpc:3033:T						wikidata:Q244408	chebi:47381;chebi:47381	inchikey:DCOPUUMXTXDBNB-UHFFFAOYSA-N
3'-Hydroxydiclofenac	Metabolite	pubchem.compound:112230	Cpc:112230:T						wikidata:Q27225706	chebi:223792;chebi:223792	inchikey:HYPJZSYXUWYJDG-UHFFFAOYSA-N
4'-hydroxydiclofenac	Metabolite	pubchem.compound:116545	Cpc:116545:T						wikidata:Q26690136	chebi:59613;chebi:59613	inchikey:KGVXVPRLBMWZLG-UHFFFAOYSA-N
5-hydroxydiclofenac	Metabolite	pubchem.compound:3052566	Cpc:3052566:T						wikidata:Q27126805	chebi:59612;chebi:59612	inchikey:VNQURRWYKFZKJZ-UHFFFAOYSA-N
Metabolite	Metabolite	pubchem.compound:10065052	Cpc:10065052:T						wikidata:Q26998370		inchikey:KPXTUWFWKOJDLM-UHFFFAOYSA-N
4',5-Dihydroxydiclofenac	Metabolite	pubchem.compound:3052567	Cpc:3052567:T						wikidata:Q27225704	chebi:223401;chebi:223401	inchikey:DRZFITWJHHNHAD-UHFFFAOYSA-N
CYP2C9	Protein	uniprot:Q6IRV8	S:Q6IRV8:T								
CYP2B6	Protein	uniprot:P20813	S:P20813:T								
CYP2C8	Protein	uniprot:P10632	S:P10632:T								
CYP2C18	Protein	uniprot:P33260	S:P33260:T								
CYP2C19	Protein	uniprot:P33261	S:P33261:T								
CYP2C9	Protein	uniprot:Q6IRV8	S:Q6IRV8:T								
