Label	Type	ID	Database	Comment
Metabolite	Metabolite	10065052	pubchem.compound:10065052	
CYP2B6	Protein	P20813	uniprot:P20813	
5-hydroxydiclofenac	Metabolite	3052566	pubchem.compound:3052566	
CYP2C8	Protein	P10632	uniprot:P10632	
4-hydroxydiclofenac	Metabolite	116545	PubChem-compound	
3-Hydroxydiclofenac	Metabolite	112230	pubchem.compound:112230	
diclofenac	Metabolite	3033	pubchem.compound:3033	
CYP2C9	Protein	Q6IRV8	uniprot:Q6IRV8	
4,5-Dihydroxydiclofenac	Metabolite	3052567	PubChem-compound	
CYP2C18	Protein	P33260	Uniprot-TrEMBL	
CYP2C19	Protein	P33261	Uniprot-TrEMBL	
CYP2C9	Protein	Q6IRV8	Uniprot-TrEMBL	
				
