Label	Type	ID	Database	Comment
Metabolite	Metabolite	10065052	PubChem-compound	
CYP2B6	Protein	P20813	Uniprot-TrEMBL	
5-hydroxydiclofenac	Metabolite	3052566	PubChem-compound	
CYP2C8	Protein	P10632	Uniprot-TrEMBL	
4'-hydroxydiclofenac	Metabolite	116545	PubChem-compound	
3'-Hydroxydiclofenac	Metabolite	112230	PubChem-compound	
diclofenac	Metabolite	3033	PubChem-compound	
CYP2C9	Protein	Q6IRV8	Uniprot-TrEMBL	
4',5-Dihydroxydiclofenac	Metabolite	3052567	PubChem-compound	
CYP2C18	Protein	P33260	Uniprot-TrEMBL	
CYP2C19	Protein	P33261	Uniprot-TrEMBL	
CYP2C9	Protein	Q6IRV8	Uniprot-TrEMBL	
