Label	Type	ID	Database	Comment
POLR2A	GeneProduct			
POLR3B	GeneProduct	418071	ncbigene:418071	
CDK7	GeneProduct	771294	ncbigene:771294	
GTF2A2	GeneProduct	770910	ncbigene:770910	
ILK	GeneProduct	374018	ncbigene:374018	
GTF2F2	GeneProduct	418843	ncbigene:418843	
GTF2B	GeneProduct	424518	ncbigene:424518	
POLR2K	GeneProduct	768387	ncbigene:768387	
POLR3K	GeneProduct	768505	ncbigene:768505	
TAF12	GeneProduct	419585	ncbigene:419585	
GTF2H2	GeneProduct			
TBP	GeneProduct	395995	ncbigene:395995	
POLR2B	GeneProduct	422621	ncbigene:422621	
POLR2E	GeneProduct	420103	ncbigene:420103	
POLR2C	GeneProduct	415635	ncbigene:415635	
ERCC3	GeneProduct	424226	ncbigene:424226	
POLR3H	GeneProduct	417990	ncbigene:417990	
GTF2H4	GeneProduct			
TAF13	GeneProduct	418365	ncbigene:418365	
POLR1E	GeneProduct	ENSGALG00000005395	ensembl:ENSGALG00000005395	
GTF2H3	GeneProduct	771837	ncbigene:771837	
RCJMB04_15p4	GeneProduct	423872	ncbigene:423872	
POLR2G	GeneProduct			
POLR1B	GeneProduct	416710	ncbigene:416710	
POLR3D	GeneProduct			
ERCC2	GeneProduct			
POLR2I	GeneProduct	426289	ncbigene:426289	
GTF2H1	GeneProduct	423081	ncbigene:423081	
POLR2J	GeneProduct			
TAF6	GeneProduct	776310	ncbigene:776310	
POLR1A	GeneProduct	422910	ncbigene:422910	
GTF2E1	GeneProduct	418328	ncbigene:418328	
CCNH	GeneProduct	427328	ncbigene:427328	
POLR3E	GeneProduct	416620	ncbigene:416620	
POLR2H	GeneProduct	424954	ncbigene:424954	
POLR1D	GeneProduct	428713	ncbigene:428713	
TAF9	GeneProduct	422152	ncbigene:422152	
MNAT1	GeneProduct	423521	ncbigene:423521	
GTF2E2	GeneProduct	771227	ncbigene:771227	
POLR2F	GeneProduct	395486	ncbigene:395486	
TAF7	GeneProduct	422192	ncbigene:422192	
