Label	Type	ID	Database	
TBP	GeneProduct	395995	Entrez Gene
GTF2B	GeneProduct	424518	Entrez Gene
RCJMB04_15p4	GeneProduct	423872	Entrez Gene
TAF6	GeneProduct	776310	Entrez Gene
TAF7	GeneProduct	422192	Entrez Gene
TAF9	GeneProduct	422152	Entrez Gene
ILK	GeneProduct	374018	Entrez Gene
TAF12	GeneProduct	419585	Entrez Gene
TAF13	GeneProduct	418365	Entrez Gene
GTF2E1	GeneProduct	418328	Entrez Gene
GTF2A2	GeneProduct	770910	Entrez Gene
GTF2F2	GeneProduct	418843	Entrez Gene
GTF2E2	GeneProduct	771227	Entrez Gene
CDK7	GeneProduct	771294	Entrez Gene
GTF2H1	GeneProduct	423081	Entrez Gene
GTF2H2	GeneProduct		
GTF2H4	GeneProduct		
ERCC3	GeneProduct	424226	Entrez Gene
ERCC2	GeneProduct		
POLR1B	GeneProduct	416710	Entrez Gene
POLR3B	GeneProduct	418071	Entrez Gene
POLR2A	GeneProduct		
POLR2F	GeneProduct	395486	Entrez Gene
POLR2C	GeneProduct	415635	Entrez Gene
POLR2E	GeneProduct	420103	Entrez Gene
POLR2K	GeneProduct	768387	Entrez Gene
POLR3D	GeneProduct		
POLR3E	GeneProduct	416620	Entrez Gene
POLR3H	GeneProduct	417990	Entrez Gene
POLR3K	GeneProduct	768505	Entrez Gene
POLR1A	GeneProduct	422910	Entrez Gene
POLR2I	GeneProduct	426289	Entrez Gene
POLR2G	GeneProduct		
POLR2H	GeneProduct	424954	Entrez Gene
POLR2J	GeneProduct		
POLR2B	GeneProduct	422621	Entrez Gene
CCNH	GeneProduct	427328	Entrez Gene
MNAT1	GeneProduct	423521	Entrez Gene
GTF2H3	GeneProduct	771837	Entrez Gene
POLR1E	GeneProduct	ENSGALG00000005395	Ensembl
POLR1D	GeneProduct	428713	Entrez Gene
