ID	Database	Citation
9512493	Pubmed	"Activation of protein kinase B beta and gamma isoforms by insulin in vivo and by 3-phosphoinositide-dependent protein kinase-1 in vitro: comparison with protein kinase B alpha. Walker KS, Deak M, Paterson A, Hudson K, Cohen P, Alessi DR. Biochem J. 1998 Apr 1;331 ( Pt 1)(Pt 1):299–308.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9512493"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9512493"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9512493"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9838078	Pubmed	"Structure and function of phosphoinositide 3-kinases. Wymann MP, Pirola L. Biochim Biophys Acta. 1998 Dec 8;1436(1–2):127–50.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9838078"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9838078"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9838078"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11357143	Pubmed	"Oncogenic kinase signalling. Blume-Jensen P, Hunter T. Nature. 2001 May 17;411(6835):355–65.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11357143"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11357143"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11357143"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12048182	Pubmed	"Regulation of Raf-Akt Cross-talk. Moelling K, Schad K, Bosse M, Zimmermann S, Schweneker M. J Biol Chem. 2002 Aug 23;277(34):31099–106.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12048182"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12048182"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12048182"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12531180	Pubmed	"Activation of the PI3K/Akt pathway and chemotherapeutic resistance. West KA, Castillo SS, Dennis PA. Drug Resist Updat. 2002 Dec;5(6):234–48.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12531180"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12531180"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12531180"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12660731	Pubmed	"The role of PI3K in immune cells. Koyasu S. Nat Immunol. 2003 Apr;4(4):313–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12660731"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12660731"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12660731"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12669022	Pubmed	"PI3K in lymphocyte development, differentiation and activation. Okkenhaug K, Vanhaesebroeck B. Nat Rev Immunol. 2003 Apr;3(4):317–30.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12669022"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12669022"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12669022"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15209374	Pubmed	"PI3-kinase and TOR: PIKTORing cell growth. Richardson CJ, Schalm SS, Blenis J. Semin Cell Dev Biol. 2004 Apr;15(2):147–59.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15209374"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15209374"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15209374"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15505410	Pubmed	"PI3K-Akt pathway: its functions and alterations in human cancer. Osaki M, Oshimura M, Ito H. Apoptosis. 2004 Nov;9(6):667–76.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15505410"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15505410"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15505410"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15784165	Pubmed	"The activation of Akt/PKB signaling pathway and cell survival. Song G, Ouyang G, Bao S. J Cell Mol Med. 2005;9(1):59–71.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15784165"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15784165"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15784165"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16187290	Pubmed	"“New”-clear functions of PDK1: beyond a master kinase in the cytosol? Kikani CK, Dong LQ, Liu F. J Cell Biochem. 2005 Dec 15;96(6):1157–62.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16187290"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16187290"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16187290"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
