Label	Type	ID	Database	
Succinyl-CoA	Metabolite	83179	Chemspider
Succinate	Metabolite	140973	Chemspider
CO2	Metabolite	274	Chemspider
Oxaloacetate	Metabolite	2509917	Chemspider
phosphoenolpyruvate	Metabolite	980	Chemspider
glyoxylate	Metabolite	2849615	Chemspider
L-Malate	Metabolite	4573566	Chemspider
Citrate	Metabolite	29081	Chemspider
02	Metabolite	952	Chemspider
Isocitrate	Metabolite	4573809	Chemspider
Pyruvate	Metabolite	96901	Chemspider
CO2	Metabolite	274	Chemspider
Succinyl-CoA	Metabolite	83179	Chemspider
CO2	Metabolite	274	Chemspider
