Label	Type	ID	Database	Comment
Succinyl-CoA	Metabolite	83179	chemspider:83179	
Succinate	Metabolite	140973	chemspider:140973	
CO2	Metabolite	274	chemspider:274	
Oxaloacetate	Metabolite	2509917	chemspider:2509917	
phosphoenolpyruvate	Metabolite	980	chemspider:980	
glyoxylate	Metabolite	2849615	chemspider:2849615	
L-Malate	Metabolite	4573566	chemspider:4573566	
Citrate	Metabolite	29081	chemspider:29081	
02	Metabolite	952	chemspider:952	
Isocitrate	Metabolite	4573809	chemspider:4573809	
Pyruvate	Metabolite	96901	chemspider:96901	
CO2	Metabolite	274	chemspider:274	
Succinyl-CoA	Metabolite	83179	chemspider:83179	
CO2	Metabolite	274	chemspider:274	
