Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cytokinin	Metabolite	chebi:23530	Ce:CHEBI:23530:T						wikidata:Q422032	chebi:23530;chebi:23530	
His(H)	Metabolite	chebi:15971	Ce:CHEBI:15971:T						wikidata:Q485277	chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
His(H)	Metabolite	chebi:15971	Ce:CHEBI:15971:T						wikidata:Q485277	chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
Asp(D)	Metabolite	chebi:17053	Ce:CHEBI:17053:T						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Asp(D)	Metabolite	chebi:17053	Ce:CHEBI:17053:T						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
AHK2	GeneProduct	ensembl:AT5G35750	En:AT5G35750:T	Histidine Kinase 2							
AHK1	GeneProduct	ensembl:AT2G17820	En:AT2G17820:T	Histidine Kinase 1							
AHK3	GeneProduct	ensembl:AT1G27320	En:AT1G27320:T	Histidine Kinase 3							
AHK4	GeneProduct	ensembl:AT2G01830	En:AT2G01830:T	Histidine Kinase 4							
AHK5	GeneProduct	ensembl:AT5G10720	En:AT5G10720:T	Histidine Kinase 5							
AHP6	GeneProduct	ensembl:AT1G80100	En:AT1G80100:T	histidine phosphotransfer protein 6							
AHP3	GeneProduct	ensembl:AT5G39340	En:AT5G39340:T	histidine phosphotransfer protein 3							
AHP2	GeneProduct	ensembl:AT3G29350	En:AT3G29350:T	histidine phosphotransfer protein 2							
AHP4	GeneProduct	ensembl:AT3G16360	En:AT3G16360:T	histidine phosphotransfer protein 4							
AHP5	GeneProduct	ensembl:AT1G03430	En:AT1G03430:T	histidine phosphotransfer protein 5							
AHP1	GeneProduct	ensembl:AT3G21510	En:AT3G21510:T	histidine phosphotransfer protein 1							
AHP-Like	GeneProduct	ensembl:AT4G04402	En:AT4G04402:T	histidine phosphotransfer protein like							
ARR3	GeneProduct	ensembl:At1g59940	En:At1g59940:T	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 3							
ARR4	GeneProduct	ensembl:At1g10470	En:At1g10470:T	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 4							
ARR5	GeneProduct	ensembl:At3g48100	En:At3g48100:T	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 3							
ARR6	GeneProduct	ensembl:At5g62920	En:At5g62920:T	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 6							
ARR8	GeneProduct	ensembl:At2g41310	En:At2g41310:T	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 8							
ARR15	GeneProduct	ensembl:AT1G74890	En:AT1G74890:T	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 15							
ARR16	GeneProduct	ensembl:AT2G40670	En:AT2G40670:T	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 16							
ARR9	GeneProduct	ensembl:At3g57040	En:At3g57040:T	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 9							
ARR7	GeneProduct	ensembl:AT1G19050	En:AT1G19050:T	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 7							
ARR17	GeneProduct	ensembl:AT3G56380	En:AT3G56380:T	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 17							
ARR1	GeneProduct	ensembl:At3g16857	En:At3g16857:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 1							
ARR2	GeneProduct	ensembl:At4g16110	En:At4g16110:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 2							
ARR10	GeneProduct	ensembl:At4g31920	En:At4g31920:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 10							
ARR11	GeneProduct	ensembl:At1g67710	En:At1g67710:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 11							
ARR13	GeneProduct	ensembl:At2g27070	En:At2g27070:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 13							
ARR18	GeneProduct	ensembl:At5g58080	En:At5g58080:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 18							
ARR19	GeneProduct	ensembl:At1g49190	En:At1g49190:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 19							
ARR14	GeneProduct	ensembl:At2g01760	En:At2g01760:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 14							
ARR12	GeneProduct	ensembl:At2g25180	En:At2g25180:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 12							
ARR20	GeneProduct	ensembl:At3g62670	En:At3g62670:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 20							
ARR21	GeneProduct	ensembl:At5g07210	En:At5g07210:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 21							
