Label	Type	ID	Database	
AHK2	GeneProduct	AT5G35750	Ensembl
AHK1	GeneProduct	AT2G17820	Ensembl
Cytokinin	Metabolite	CHEBI:23530	ChEBI
AHK3	GeneProduct	AT1G27320	Ensembl
AHK4	GeneProduct	AT2G01830	Ensembl
AHK5	GeneProduct	AT5G10720	Ensembl
AHP6	GeneProduct	AT1G80100	Ensembl
AHP3	GeneProduct	AT5G39340	Ensembl
AHP2	GeneProduct	AT3G29350	Ensembl
AHP4	GeneProduct	AT3G16360	Ensembl
AHP5	GeneProduct	AT1G03430	Ensembl
AHP1	GeneProduct	AT3G21510	Ensembl
AHP-Like	GeneProduct	AT4G04402	Ensembl
ARR3	GeneProduct	At1g59940	Ensembl
ARR4	GeneProduct	At1g10470	Ensembl
ARR5	GeneProduct	At3g48100	Ensembl
ARR6	GeneProduct	At5g62920	Ensembl
ARR8	GeneProduct	At2g41310	Ensembl
ARR15	GeneProduct	AT1G74890	Ensembl
ARR16	GeneProduct	AT2G40670	Ensembl
ARR9	GeneProduct	At3g57040	Ensembl
ARR7	GeneProduct	AT1G19050	Ensembl
ARR17	GeneProduct	AT3G56380	Ensembl
ARR1	GeneProduct	At3g16857	Ensembl
ARR2	GeneProduct	At4g16110	Ensembl
ARR10	GeneProduct	At4g31920	Ensembl
ARR11	GeneProduct	At1g67710	Ensembl
ARR13	GeneProduct	At2g27070	Ensembl
ARR18	GeneProduct	At5g58080	Ensembl
ARR19	GeneProduct	At1g49190	Ensembl
ARR14	GeneProduct	At2g01760	Ensembl
ARR12	GeneProduct	At2g25180	Ensembl
ARR20	GeneProduct	At3g62670	Ensembl
ARR21	GeneProduct	At5g07210	Ensembl
His
(H)	Metabolite	CHEBI:15971	ChEBI
His
(H)	Metabolite	CHEBI:15971	ChEBI
Asp
(D)	Metabolite	CHEBI:17053	ChEBI
Asp
(D)	Metabolite	CHEBI:17053	ChEBI
