Label	Type	ID	Database	
Ncor1	GeneProduct	ENSMUSG00000018501	Ensembl
mmu-miR-222-5p	Rna	MIMAT0017061	miRBase mature sequence
MYT1	GeneProduct	ENSMUSG00000010505	Ensembl
Brn3	GeneProduct	ENSMUSG00000048349	Ensembl
mmu-miR-184-3p	Rna	MIMAT0000213	miRBase mature sequence
mmu-miR-29b-1-5p	Rna	MIMAT0004523	miRBase mature sequence
mmu-miR-193a-5p 	Rna	MIMAT0004544	miRBase mature sequence
Apoc2	GeneProduct	ENSMUSG00000002992	Ensembl
Fgf4	GeneProduct	ENSMUSG00000050917	Ensembl
GABA	Metabolite	CHEBI:16865	ChEBI
mmu-miR-137-5p 	Rna	MIMAT0016986	miRBase mature sequence
mmu-miR-329-5p	Rna	MIMAT0017032	miRBase mature sequence
Bdnf	GeneProduct	ENSMUSG00000048482	Ensembl
Nf1	GeneProduct	ENSMUSG00000020716	Ensembl
Sst	GeneProduct	ENSMUSG00000004366	Ensembl
HB1	GeneProduct		
Nrep	GeneProduct	ENSMUSG00000042834	Ensembl
Fut8	GeneProduct	ENSMUSG00000021065	Ensembl
mmu-miR-199a-3p 	Rna	MIMAT0000230	miRBase mature sequence
Mecp2	GeneProduct	ENSMUSG00000031393	Ensembl
Brn2	GeneProduct	ENSMUSG00000095139	Ensembl
YB1	GeneProduct	ENSMUSG00000028639	Ensembl
Fgf3	GeneProduct	ENSMUSG00000031074	Ensembl
mmu-miR-130a-3p	Rna	MIMAT0000141	miRBase mature sequence
HP1	GeneProduct		
Smc3	GeneProduct	ENSMUSG00000024974	Ensembl
mmu-miR-199a-3p 	Rna	MIMAT0000230	miRBase mature sequence
mmu-miR-130b	Rna	MIMAT0000387	miRBase mature sequence
NR1/GRIN1	GeneProduct	ENSMUSG00000026959	Ensembl
mmu-miR-146b-3p	Rna	MIMAT0004826	miRBase mature sequence
mmu-miR-483-5p 	Rna	MIMAT0004782	miRBase mature sequence
Mef2c	GeneProduct	ENSMUSG00000005583	Ensembl
TAP1	GeneProduct	ENSMUSG00000037321	Ensembl
A2bp1	GeneProduct	ENSMUSG00000008658	Ensembl
CNPase	GeneProduct	ENSMUSG00000006782	Ensembl
Glutamate	Metabolite	CHEBI:29987	ChEBI
mmu-miR-132-5p 	Rna	MIMAT0016984	miRBase mature sequence
Ak087060	GeneProduct		
Ezh2	GeneProduct	ENSMUSG00000029687	Ensembl
Gamt	GeneProduct	ENSMUSG00000020150	Ensembl
mmu-miR-199b-5p	Rna	MIMAT0000672	miRBase mature sequence
H3	GeneProduct		
Oprk1	GeneProduct	ENSMUSG00000025905	Ensembl
mmu-miR-296-5p	Rna	MIMAT0000374	miRBase mature sequence
Arhgef26	GeneProduct	ENSMUSG00000036885	Ensembl
Sin3a	GeneProduct	ENSMUSG00000042557	Ensembl
Ak081227	GeneProduct		
SP1	GeneProduct	ENSMUSG00000001280	Ensembl
GAD1	GeneProduct	ENSMUSG00000070880	Ensembl
TAF1	GeneProduct	ENSMUSG00000031314	Ensembl
hnRNP H	GeneProduct	ENSMUSG00000007850	Ensembl
mmu-miR-342-3p 	Rna	MIMAT0000590	miRBase mature sequence
Csrp1	GeneProduct	ENSMUSG00000026421	Ensembl
mmu-miR-382-3p	Rna	MIMAT0004691	miRBase mature sequence
Dlx5	GeneProduct	ENSMUSG00000029755	Ensembl
mmu-miR-221-5p	Rna	MIMAT0017060	miRBase mature sequence
mmu-miR-30a-3p 	Rna	MIMAT0000129	miRBase mature sequence
mmu-miR-409-3p 	Rna	MIMAT0001090	miRBase mature sequence
Cdon	GeneProduct	ENSMUSG00000038119	Ensembl
MYT1	GeneProduct	ENSMUSG00000010505	Ensembl
C/EBP	GeneProduct	ENSMUSG00000071637	Ensembl
mmu-miR-146a-5p	Rna	MIMAT0000158	miRBase mature sequence
Mbp	GeneProduct	ENSMUSG00000041607	Ensembl
mmu-miR-221-5p	Rna	MIMAT0017060	miRBase mature sequence
BCL6	GeneProduct	ENSMUSG00000022508	Ensembl
Gabrr2	GeneProduct	ENSMUSG00000023267	Ensembl
CTCF	GeneProduct	ENSMUSG00000005698	Ensembl
SP3	GeneProduct	ENSMUSG00000027109	Ensembl
mmu-miR-187-5p	Rna	MIMAT0016997	miRBase mature sequence
mmu-miR-152-5p	Rna	MIMAT0016991	miRBase mature sequence
PRPF3	GeneProduct	ENSMUSG00000015748	Ensembl
E2F1	GeneProduct	ENSMUSG00000027490	Ensembl
Fgf5	GeneProduct		
REST	GeneProduct	ENSMUSG00000029249	Ensembl
Mag	GeneProduct	ENSMUSG00000036634	Ensembl
Fgf2	GeneProduct	ENSMUSG00000037225	Ensembl
Gprin1	GeneProduct	ENSMUSG00000069227	Ensembl
Tet1	GeneProduct	ENSMUSG00000047146	Ensembl
mmu-miR-92a-3p	Rna	MIMAT0000539	miRBase mature sequence
hnRNP F	GeneProduct	ENSMUSG00000042079	Ensembl
 mmu-miR-122-5p	Rna	MIMAT0000246	miRBase mature sequence
YB1	GeneProduct	ENSMUSG00000028639	Ensembl
Creb1	GeneProduct	ENSMUSG00000025958	Ensembl
Mecp2	GeneProduct	ENSMUSG00000031393	Ensembl
Mecp2	GeneProduct	ENSMUSG00000031393	Ensembl
Mecp2	GeneProduct	ENSMUSG00000031393	Ensembl
SP1	GeneProduct	ENSMUSG00000001280	Ensembl
