Label	Type	ID	Database	Comment
Ncor1	GeneProduct	ENSMUSG00000018501	Ensembl	nuclear receptor co-repressor 1
mmu-miR-222-5p	Rna	MIMAT0017061	miRBase mature sequence	
MYT1	GeneProduct	ENSMUSG00000010505	Ensembl	myelin transcription factor 1</br>proof of Mecp2 inhibition  in Oligodendrocytes
Brn3	GeneProduct	ENSMUSG00000048349	Ensembl	POU domain, class 4, transcription factor 1 
mmu-miR-184-3p	Rna	MIMAT0000213	miRBase mature sequence	The effect of Mecp2 on miR-184 is discussed controversially: Nomura et al. 2008 reports an Mecp2 dependant repression of miR-184 while Liu et al. 2010 reports no effect of Mecp2 but an MBD1 dependant regulation of miR-184
mmu-miR-29b-1-5p	Rna	MIMAT0004523	miRBase mature sequence	
mmu-miR-193a-5p 	Rna	MIMAT0004544	miRBase mature sequence	
Apoc2	GeneProduct	ENSMUSG00000002992	Ensembl	apolipoprotein C-II
Fgf4	GeneProduct	ENSMUSG00000050917	Ensembl	
GABA	Metabolite	CHEBI:16865	ChEBI	
mmu-miR-137-5p 	Rna	MIMAT0016986	miRBase mature sequence	influences neuronal stem cell proliferation and differentiation</br>MeCP2 and Sox2 bind directly to the 5' regulatory region of miR-137 in aNSCs
mmu-miR-329-5p	Rna	MIMAT0017032	miRBase mature sequence	
Bdnf	GeneProduct	ENSMUSG00000048482	Ensembl	brain derived neurotrophic factor
Nf1	GeneProduct	ENSMUSG00000020716	Ensembl	neurofibromatosis 1
Sst	GeneProduct	ENSMUSG00000004366	Ensembl	Somatostatin
HB1	GeneProduct			chromatin factor, data obtained using human cell line and mouse primary tissue
Nrep	GeneProduct	ENSMUSG00000042834	Ensembl	neuronal regeneration related protein
Fut8	GeneProduct	ENSMUSG00000021065	Ensembl	fucosyltransferase 8
mmu-miR-199a-3p 	Rna	MIMAT0000230	miRBase mature sequence	
Mecp2	GeneProduct	ENSMUSG00000031393	Ensembl	methyl CpG binding protein 2
Brn2	GeneProduct	ENSMUSG00000095139	Ensembl	POU domain, class 3, transcription factor 2
YB1	GeneProduct	ENSMUSG00000028639	Ensembl	data obtained with human cell line and mouse primary tissue
Fgf3	GeneProduct	ENSMUSG00000031074	Ensembl	fibroblast growth factor 3
mmu-miR-130a-3p	Rna	MIMAT0000141	miRBase mature sequence	Base sequence! It is unclear which mature miRNA was tested.
HP1	GeneProduct			
Smc3	GeneProduct	ENSMUSG00000024974	Ensembl	tructural maintenance of chromosomes 3
mmu-miR-199a-3p 	Rna	MIMAT0000230	miRBase mature sequence	
mmu-miR-130b	Rna	MIMAT0000387	miRBase mature sequence	reported for human only</br>binding site at 3'UTR of Mecp2 reported, regulative effect unclear
NR1/GRIN1	GeneProduct	ENSMUSG00000026959	Ensembl	related to FASD (fetal alcohole spectrum disorder)</br>NMDA receptor subunit: There are 8 different variants of NR1, produced by alternative splicing of GRIN1
mmu-miR-146b-3p	Rna	MIMAT0004826	miRBase mature sequence	
mmu-miR-483-5p 	Rna	MIMAT0004782	miRBase mature sequence	
Mef2c	GeneProduct	ENSMUSG00000005583	Ensembl	myocyte enhancer factor 2C
TAP1	GeneProduct	ENSMUSG00000037321	Ensembl	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP) 
A2bp1	GeneProduct	ENSMUSG00000008658	Ensembl	ataxin 2 binding protein 1
CNPase	GeneProduct	ENSMUSG00000006782	Ensembl	2',3'-cyclic nucleotide 3' phosphodiesterase
Glutamate	Metabolite	CHEBI:29987	ChEBI	
mmu-miR-132-5p 	Rna	MIMAT0016984	miRBase mature sequence	
Ak087060	GeneProduct			
Ezh2	GeneProduct	ENSMUSG00000029687	Ensembl	histone H3 lysine 27 methyltransferase
Gamt	GeneProduct	ENSMUSG00000020150	Ensembl	guanidinoacetate methyltransferase
mmu-miR-199b-5p	Rna	MIMAT0000672	miRBase mature sequence	
H3	GeneProduct			Histone 3
Oprk1	GeneProduct	ENSMUSG00000025905	Ensembl	opioid receptor, kappa 1
mmu-miR-296-5p	Rna	MIMAT0000374	miRBase mature sequence	
Arhgef26	GeneProduct	ENSMUSG00000036885	Ensembl	Rho guanine nucleotide exchange factor (GEF) 26
Sin3a	GeneProduct	ENSMUSG00000042557	Ensembl	
Ak081227	GeneProduct			
SP1	GeneProduct	ENSMUSG00000001280	Ensembl	trans-acting transcription factor 1
GAD1	GeneProduct	ENSMUSG00000070880	Ensembl	
TAF1	GeneProduct	ENSMUSG00000031314	Ensembl	TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor
hnRNP H	GeneProduct	ENSMUSG00000007850	Ensembl	HNRNPH1
mmu-miR-342-3p 	Rna	MIMAT0000590	miRBase mature sequence	
Csrp1	GeneProduct	ENSMUSG00000026421	Ensembl	cysteine and glycine-rich protein 1
mmu-miR-382-3p	Rna	MIMAT0004691	miRBase mature sequence	
Dlx5	GeneProduct	ENSMUSG00000029755	Ensembl	distal-less homeobox 5</br>controls GABA production
mmu-miR-221-5p	Rna	MIMAT0017060	miRBase mature sequence	
mmu-miR-30a-3p 	Rna	MIMAT0000129	miRBase mature sequence	
mmu-miR-409-3p 	Rna	MIMAT0001090	miRBase mature sequence	
Cdon	GeneProduct	ENSMUSG00000038119	Ensembl	cell adhesion molecule-related/down-regulated by oncogenes
MYT1	GeneProduct	ENSMUSG00000010505	Ensembl	Myelin transcription factor 1
C/EBP	GeneProduct	ENSMUSG00000071637	Ensembl	CCAAT/enhancer binding protein (Cebpd), delta
mmu-miR-146a-5p	Rna	MIMAT0000158	miRBase mature sequence	
Mbp	GeneProduct	ENSMUSG00000041607	Ensembl	myelin basic protein
mmu-miR-221-5p	Rna	MIMAT0017060	miRBase mature sequence	
BCL6	GeneProduct	ENSMUSG00000022508	Ensembl	B cell leukemia/lymphoma 6
Gabrr2	GeneProduct	ENSMUSG00000023267	Ensembl	gamma-aminobutyric acid (GABA) C receptor, subunit rho 2
CTCF	GeneProduct	ENSMUSG00000005698	Ensembl	CCCTC-binding factor 
SP3	GeneProduct	ENSMUSG00000027109	Ensembl	trans-acting transcription factor 3
mmu-miR-187-5p	Rna	MIMAT0016997	miRBase mature sequence	no connection between Mecp2 and miR-187 in other sources than [3]
mmu-miR-152-5p	Rna	MIMAT0016991	miRBase mature sequence	
PRPF3	GeneProduct	ENSMUSG00000015748	Ensembl	PRP3 pre-mRNA processing factor 3 homolog (yeast)
E2F1	GeneProduct	ENSMUSG00000027490	Ensembl	E2F transcription factor 1 
Fgf5	GeneProduct			
REST	GeneProduct	ENSMUSG00000029249	Ensembl	RE1-silencing transcription factor</br>Silences Mecp2 in non-neuronal tissue
Mag	GeneProduct	ENSMUSG00000036634	Ensembl	myelin-associated glycoprotein
Fgf2	GeneProduct	ENSMUSG00000037225	Ensembl	fibroblast growth factor 2
Gprin1	GeneProduct	ENSMUSG00000069227	Ensembl	G protein-regulated inducer of neurite outgrowth 1
Tet1	GeneProduct	ENSMUSG00000047146	Ensembl	tet methylcytosine dioxygenase 1
mmu-miR-92a-3p	Rna	MIMAT0000539	miRBase mature sequence	
hnRNP F	GeneProduct	ENSMUSG00000042079	Ensembl	Hnrnpf</br>heterogeneous nuclear ribonucleoprotein F
 mmu-miR-122-5p	Rna	MIMAT0000246	miRBase mature sequence	
YB1	GeneProduct	ENSMUSG00000028639	Ensembl	data obtained with human cell line and mouse primary tissue</br>Y box protein 1
Creb1	GeneProduct	ENSMUSG00000025958	Ensembl	
Mecp2	GeneProduct	ENSMUSG00000031393	Ensembl	methyl CpG binding protein 2
Mecp2	GeneProduct	ENSMUSG00000031393	Ensembl	methyl CpG binding protein 2
Mecp2	GeneProduct	ENSMUSG00000031393	Ensembl	methyl CpG binding protein 2
SP1	GeneProduct	ENSMUSG00000001280	Ensembl	trans-acting transcription factor 1
