Label	Type	ID	Database	Comment
LysRS	GeneProduct	S000002444	SGD	
SerRS	GeneProduct	S000002430	SGD	
TrpRS	GeneProduct	S000005457	SGD	
LeuRS	GeneProduct	S000006081	SGD	
PheRS beta	GeneProduct	S000004050	SGD	
GluRS	GeneProduct	S000003214	SGD	
GlyRS	GeneProduct	S000006285	SGD	
AlaRS	GeneProduct	S000005862	SGD	
AsnRS	GeneProduct	S000001061	SGD	
PheRS alpha	GeneProduct	S000001872	SGD	
TyrRS	GeneProduct	S000003417	SGD	
AspRS	GeneProduct	S000003941	SGD	
ThrRS	GeneProduct	S000001340	SGD	
ArgRS	GeneProduct	S000002749	SGD	
CysRS	GeneProduct	S000005191	SGD	
ProRS	GeneProduct	S000000889	SGD	
IleRS	GeneProduct	S000000172	SGD	
MetRS	GeneProduct	S000003496	SGD	
GlnRS	GeneProduct	S000005694	SGD	
