Label	Type	ID	Database	
IleRS	GeneProduct	S000000172	SGD
LeuRS	GeneProduct	S000006081	SGD
LysRS	GeneProduct	S000002444	SGD
MetRS	GeneProduct	S000003496	SGD
PheRS alpha	GeneProduct	S000001872	SGD
PheRS beta	GeneProduct	S000004050	SGD
SerRS	GeneProduct	S000002430	SGD
TrpRS	GeneProduct	S000005457	SGD
TyrRS	GeneProduct	S000003417	SGD
AlaRS	GeneProduct	S000005862	SGD
ArgRS	GeneProduct	S000002749	SGD
AsnRS	GeneProduct	S000001061	SGD
AspRS	GeneProduct	S000003941	SGD
CysRS	GeneProduct	S000005191	SGD
GlnRS	GeneProduct	S000005694	SGD
GluRS	GeneProduct	S000003214	SGD
ProRS	GeneProduct	S000000889	SGD
ThrRS	GeneProduct	S000001340	SGD
GlyRS	GeneProduct	S000006285	SGD
