Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IleRS	GeneProduct	sgd:S000000172	D:S000000172:T								
LeuRS	GeneProduct	sgd:S000006081	D:S000006081:T								
LysRS	GeneProduct	sgd:S000002444	D:S000002444:T								
MetRS	GeneProduct	sgd:S000003496	D:S000003496:T								
PheRS alpha	GeneProduct	sgd:S000001872	D:S000001872:T								
PheRS beta	GeneProduct	sgd:S000004050	D:S000004050:T								
SerRS	GeneProduct	sgd:S000002430	D:S000002430:T								
TrpRS	GeneProduct	sgd:S000005457	D:S000005457:T								
TyrRS	GeneProduct	sgd:S000003417	D:S000003417:T								
AlaRS	GeneProduct	sgd:S000005862	D:S000005862:T								
ArgRS	GeneProduct	sgd:S000002749	D:S000002749:T								
AsnRS	GeneProduct	sgd:S000001061	D:S000001061:T								
AspRS	GeneProduct	sgd:S000003941	D:S000003941:T								
CysRS	GeneProduct	sgd:S000005191	D:S000005191:T								
GlnRS	GeneProduct	sgd:S000005694	D:S000005694:T								
GluRS	GeneProduct	sgd:S000003214	D:S000003214:T								
ProRS	GeneProduct	sgd:S000000889	D:S000000889:T								
ThrRS	GeneProduct	sgd:S000001340	D:S000001340:T								
GlyRS	GeneProduct	sgd:S000006285	D:S000006285:T								
