Label	Type	ID	Database	
Cortisone	Metabolite	CHEBI:16962	ChEBI
CYP11A1	GeneProduct	1583	Entrez Gene
ANXA5	GeneProduct	308	Entrez Gene
EDNRB	GeneProduct	1910	Entrez Gene
PGF2a	Metabolite	HMDB0001139	HMDB
PTGER4	GeneProduct	5734	Entrez Gene
S100A10	GeneProduct	6281	Entrez Gene
S100A6	GeneProduct	6277	Entrez Gene
Calcium	Metabolite	HMDB0000464	HMDB
PTGFR	GeneProduct	5737	Entrez Gene
PTGIS	GeneProduct	5740	Entrez Gene
PTGER2	GeneProduct	5732	Entrez Gene
PTGER1	GeneProduct	5731	Entrez Gene
HPGD	GeneProduct	3248	Entrez Gene
PTGS2	GeneProduct	5743	Entrez Gene
PGF2a	Metabolite	HMDB0001139	HMDB
Arachidonic Acid	Metabolite	506-32-1	CAS
PRL	GeneProduct	5617	Entrez Gene
ANXA8	GeneProduct	244	Entrez Gene
PLA2G4A	GeneProduct	5321	Entrez Gene
Cortisol	Metabolite	Q190875	Wikidata
ANXA4	GeneProduct	307	Entrez Gene
PGE2	Metabolite	HMDB0003175	HMDB
SCGB1A1	GeneProduct	7356	Entrez Gene
PTGDS	GeneProduct	5730	Entrez Gene
EDN1	GeneProduct	1906	Entrez Gene
PGI2	Metabolite	HMDB0001335	HMDB
ANXA3	GeneProduct	306	Entrez Gene
HSD11B1	GeneProduct	3290	Entrez Gene
Gq signaling
pathway	Pathway	WP35	WikiPathways
ANXA1	GeneProduct	301	Entrez Gene
PTGDR	GeneProduct	5729	Entrez Gene
PTGIR	GeneProduct	5739	Entrez Gene
Calcium	Metabolite	HMDB0000464	HMDB
HSD11B2	GeneProduct	3291	Entrez Gene
PTGS1	GeneProduct	5742	Entrez Gene
Cell Membrane
Phospholipids	Metabolite	CHEBI:16247	ChEBI
TXA2	Metabolite	HMDB0001452	HMDB
ANXA6	GeneProduct	309	Entrez Gene
EDNRA	GeneProduct	1909	Entrez Gene
Cortisol	Metabolite	Q190875	Wikidata
TBXAS1	GeneProduct	6916	Entrez Gene
Prostaglandin H2	Metabolite	745-65-3	CAS
Progesterone	Metabolite	57-83-0	CAS
PTGER3	GeneProduct	5733	Entrez Gene
ANXA2	GeneProduct	302	Entrez Gene
ABCC4	GeneProduct	10257	Entrez Gene
PGD2	Metabolite	C00696	KEGG Compound
HPGDS	GeneProduct	27306	Entrez Gene
MITF	GeneProduct	4286	Entrez Gene
PTGES	GeneProduct	9536	Entrez Gene
PPARG	GeneProduct	5468	Entrez Gene
PPARGC1A	GeneProduct	10891	Entrez Gene
PPARGC1B	GeneProduct	133522	Entrez Gene
SOX9	GeneProduct	6662	Entrez Gene
AKR1B	GeneProduct	P15121	Uniprot-TrEMBL
AKR1C3	GeneProduct	8644	Entrez Gene
CBR1	GeneProduct	873	Entrez Gene
AKR1C1	GeneProduct	1645	Entrez Gene
AKR1C2	GeneProduct	1646	Entrez Gene
AKR1C1	GeneProduct	1645	Entrez Gene
20-dihydroprogesterone	Metabolite	CHEBI:36728	ChEBI
PGI2	Metabolite	HMDB0001335	HMDB
PGE2	Metabolite	HMDB0003175	HMDB
PGD2	Metabolite	C00696	KEGG Compound
TBXA2R	GeneProduct	6915	Entrez Gene
TXA2	Metabolite	HMDB0001452	HMDB
PTGFRN	GeneProduct	5738	Entrez Gene
