Label	Type	ID	Database	Comment
Mapk3	GeneProduct	26417	ncbigene:26417	
Pik3c2g	GeneProduct	18705	ncbigene:18705	
Edg3	GeneProduct	13610	ncbigene:13610	
Mapk1	GeneProduct	26413	ncbigene:26413	
Racgap1	GeneProduct	26934	ncbigene:26934	
Edg1	GeneProduct	13609	ncbigene:13609	
Sphk1	GeneProduct	20698	ncbigene:20698	
Gnai1	GeneProduct	14677	ncbigene:14677	
Mapk7	GeneProduct	23939	ncbigene:23939	
Plcb3	GeneProduct	18797	ncbigene:18797	
Akt2	GeneProduct	11652	ncbigene:11652	
Asah2	GeneProduct	54447	ncbigene:54447	
Smpd2	GeneProduct	20598	ncbigene:20598	
Gnai2	GeneProduct	14678	ncbigene:14678	
Edg8	GeneProduct	94226	ncbigene:94226	
Mapk12	GeneProduct	29857	ncbigene:29857	
Akt3	GeneProduct	23797	ncbigene:23797	
Akt1	GeneProduct	11651	ncbigene:11651	
Mapk6	GeneProduct	50772	ncbigene:50772	
Sphk2	GeneProduct	56632	ncbigene:56632	
Gnai3	GeneProduct	14679	ncbigene:14679	
Edg5	GeneProduct	14739	ncbigene:14739	
