Label	Type	ID	Database	Comment
Mapk3	GeneProduct	26417	Entrez Gene	
Pik3c2g	GeneProduct	18705	Entrez Gene	
Edg3	GeneProduct	13610	Entrez Gene	
Mapk1	GeneProduct	26413	Entrez Gene	
Racgap1	GeneProduct	26934	Entrez Gene	
Edg1	GeneProduct	13609	Entrez Gene	
Sphk1	GeneProduct	20698	Entrez Gene	
Gnai1	GeneProduct	14677	Entrez Gene	
Mapk7	GeneProduct	23939	Entrez Gene	
Plcb3	GeneProduct	18797	Entrez Gene	
Akt2	GeneProduct	11652	Entrez Gene	
Asah2	GeneProduct	54447	Entrez Gene	
Smpd2	GeneProduct	20598	Entrez Gene	
Gnai2	GeneProduct	14678	Entrez Gene	
Edg8	GeneProduct	94226	Entrez Gene	
Mapk12	GeneProduct	29857	Entrez Gene	
Akt3	GeneProduct	23797	Entrez Gene	
Akt1	GeneProduct	11651	Entrez Gene	
Mapk6	GeneProduct	50772	Entrez Gene	
Sphk2	GeneProduct	56632	Entrez Gene	
Gnai3	GeneProduct	14679	Entrez Gene	
Edg5	GeneProduct	14739	Entrez Gene	
