Label	Type	ID	Database	
L-tyrosine	Metabolite	CHEBI:17895	ChEBI
NADPH	Metabolite	53-57-6	CAS
NADP	Metabolite	CHEBI:44409	ChEBI
chorismate	Metabolite	CHEBI:29748	ChEBI
TYR1	GeneProduct	S000000370	SGD
p-hydroxyphenylpyruvate	Metabolite	CHEBI:36242	ChEBI
CO2	Metabolite	CHEBI:16526	ChEBI
2-oxoglutarate	Metabolite	CHEBI:16810	ChEBI
ARO9	GeneProduct	S000001179	SGD
ARO7	GeneProduct	S000006264	SGD
prephenate	Metabolite	CHEBI:29934	ChEBI
L-Glutamate	Metabolite	CHEBI:16015	ChEBI
ARO8	GeneProduct	S000003170	SGD
