Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-tyrosine	Metabolite	chebi:17895	Ce:CHEBI:17895:T						wikidata:Q188017	chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADP	Metabolite	chebi:44409	Ce:CHEBI:44409:T						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
chorismate	Metabolite	chebi:29748	Ce:CHEBI:29748:T						wikidata:Q27104086	chebi:29748;chebi:29748	inchikey:WTFXTQVDAKGDEY-HTQZYQBOSA-L
p-hydroxyphenylpyruvate	Metabolite	chebi:36242	Ce:CHEBI:36242:T						wikidata:Q27104348	chebi:36242;chebi:36242	inchikey:KKADPXVIOXHVKN-UHFFFAOYSA-M
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
2-oxoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
prephenate	Metabolite	chebi:29934	Ce:CHEBI:29934:T						wikidata:Q27104093	chebi:29934;chebi:29934	inchikey:FPWMCUPFBRFMLH-XGAOUMNUSA-L
L-Glutamate	Metabolite	chebi:16015	Ce:CHEBI:16015:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
TYR1	GeneProduct	sgd:S000000370	D:S000000370:T								
ARO9	GeneProduct	sgd:S000001179	D:S000001179:T								
ARO7	GeneProduct	sgd:S000006264	D:S000006264:T								
ARO8	GeneProduct	sgd:S000003170	D:S000003170:T								
