Label	Type	ID	Database	Comment
L-tyrosine	Metabolite	CHEBI:17895	chebi:17895	
NADPH	Metabolite	53-57-6	cas:53-57-6	
NADP	Metabolite	CHEBI:44409	chebi:44409	
chorismate	Metabolite	CHEBI:29748	chebi:29748	
TYR1	GeneProduct	S000000370	sgd:S000000370	
p-hydroxyphenylpyruvate	Metabolite	CHEBI:36242	chebi:36242	
CO2	Metabolite	CHEBI:16526	chebi:16526	
2-oxoglutarate	Metabolite	CHEBI:16810	chebi:16810	
ARO9	GeneProduct	S000001179	sgd:S000001179	
ARO7	GeneProduct	S000006264	sgd:S000006264	
prephenate	Metabolite	CHEBI:29934	chebi:29934	
L-Glutamate	Metabolite	CHEBI:16015	chebi:16015	
ARO8	GeneProduct	S000003170	sgd:S000003170	
