Label	Type	ID	Database	
ATP5A1	GeneProduct	ENSCAFG00000007869	Ensembl
NDUFB6	GeneProduct	ENSCAFG00000004456	Ensembl
ATP5I	GeneProduct	ENSCAFG00000030333	Ensembl
SLC25A5	GeneProduct	ENSCAFG00000018384	Ensembl
COX15	GeneProduct	ENSCAFG00000009515	Ensembl
COX6B1	GeneProduct	ENSCAFG00000010202	Ensembl
UQCR10	GeneProduct	ENSCAFG00000028837	Ensembl
COX6C	GeneProduct	ENSCAFG00000016664	Ensembl
ATP5J2	GeneProduct	ENSCAFG00000008062	Ensembl
ATP5O	GeneProduct	ENSCAFG00000002335	Ensembl
O2	Metabolite	HMDB0001377	HMDB
ATP5G2	GeneProduct	ENSCAFG00000001530	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
NDUFC1	GeneProduct	ENSCAFG00000028661	Ensembl
ATP5B	GeneProduct	ENSCAFG00000000136	Ensembl
NDUFA8	GeneProduct	ENSCAFG00000030171	Ensembl
ATP	Metabolite	C00002	KEGG Compound
Succinate	Metabolite	C00042	KEGG Compound
UQCR	GeneProduct	ENSCAFG00000019501	Ensembl
NDUFA3	GeneProduct	ENSCAFG00000002703	Ensembl
SLC25A14	GeneProduct	ENSCAFG00000018766	Ensembl
NDUFV2	GeneProduct	ENSCAFG00000018686	Ensembl
NDUFA6	GeneProduct	ENSCAFG00000000982	Ensembl
MT-CO2	GeneProduct	ENSCAFG00000022726	Ensembl
NDUFB9	GeneProduct	ENSCAFG00000001045	Ensembl
NDUFS6	GeneProduct	ENSCAFG00000030152	Ensembl
UQCRFS1	GeneProduct	ENSCAFG00000007636	Ensembl
NDUFA2	GeneProduct	ENSCAFG00000005861	Ensembl
ND4L	GeneProduct	ENSCAFG00000022734	Ensembl
e-	Metabolite	C05359	KEGG Compound
MT-ATP8	GeneProduct	ENSCAFG00000022728	Ensembl
NDUFS5	GeneProduct	ENSCAFG00000030659	Ensembl
COX5A	GeneProduct	ENSCAFG00000017977	Ensembl
UQCRC2	GeneProduct	ENSCAFG00000017756	Ensembl
COX11	GeneProduct		
ATP5J	GeneProduct	ENSCAFG00000024922	Ensembl
SDHB	GeneProduct	ENSCAFG00000015832	Ensembl
MT-CO1	GeneProduct	ENSCAFG00000022723	Ensembl
FADH2	Metabolite	C01352	KEGG Compound
COX7A2L	GeneProduct	ENSCAFG00000032040	Ensembl
NDUFS7	GeneProduct	ENSCAFG00000019529	Ensembl
COX6A1	GeneProduct	ENSCAFG00000028679	Ensembl
SLC25A27	GeneProduct	ENSCAFG00000002029	Ensembl
TCA Cycle	Pathway	WP78	WikiPathways
NDUFS4	GeneProduct	ENSCAFG00000010200	Ensembl
COX7A1	GeneProduct	ENSCAFG00000006578	Ensembl
COX4I1	GeneProduct	ENSCAFG00000019921	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
COX7A3	GeneProduct		
H+	Metabolite	CHEBI:15378	ChEBI
SLC25A6	GeneProduct	ENSCAFG00000010987	Ensembl
ATP5L	GeneProduct	ENSCAFG00000000377	Ensembl
NDUFB1	GeneProduct		
UCP3	GeneProduct		
UQCRH	GeneProduct	ENSCAFG00000004260	Ensembl
FAD	Metabolite	C00016	KEGG Compound
NDUFA9	GeneProduct	ENSCAFG00000015320	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
NDUFB3	GeneProduct	ENSCAFG00000012111	Ensembl
ATP5G1	GeneProduct	ENSCAFG00000016880	Ensembl
NDUFB4	GeneProduct	ENSCAFG00000011204	Ensembl
COX7A2	GeneProduct	ENSCAFG00000029155	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
ND6	GeneProduct	ENSCAFG00000022740	Ensembl
ATP5S	GeneProduct	ENSCAFG00000014285	Ensembl
NAD+	Metabolite	C00003	KEGG Compound
SDHA	GeneProduct	ENSCAFG00000010951	Ensembl
H2O	Metabolite	HMDB0002111	HMDB
MT-ND2	GeneProduct	ENSCAFG00000022717	Ensembl
NDUFAB1	GeneProduct	ENSCAFG00000030235	Ensembl
COX7B	GeneProduct	ENSCAFG00000005757	Ensembl
UQCRQ	GeneProduct	ENSCAFG00000000919	Ensembl
SLC25A4	GeneProduct	ENSCAFG00000007596	Ensembl
UQCRB	GeneProduct	ENSCAFG00000030612	Ensembl
ND5	GeneProduct	ENSCAFG00000022739	Ensembl
NDUFA12	GeneProduct	ENSCAFG00000006232	Ensembl
SCO1	GeneProduct	ENSCAFG00000032704	Ensembl
SDHD	GeneProduct		
ATPIF1	GeneProduct	ENSCAFG00000032458	Ensembl
NDUFB7	GeneProduct	ENSCAFG00000016258	Ensembl
NDUFA1	GeneProduct		
UQCRC1	GeneProduct	ENSCAFG00000012329	Ensembl
NDUFB5	GeneProduct	ENSCAFG00000030143	Ensembl
COX5B	GeneProduct	ENSCAFG00000002387	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
MT-ATP6	GeneProduct	ENSCAFG00000022729	Ensembl
COX3	GeneProduct	ENSCAFG00000022730	Ensembl
NDUFS3	GeneProduct	ENSCAFG00000008411	Ensembl
COX8A	GeneProduct	ENSCAFG00000014738	Ensembl
MT-ND1	GeneProduct	ENSCAFG00000022713	Ensembl
NDUFV1	GeneProduct	ENSCAFG00000011109	Ensembl
SDHC	GeneProduct	ENSCAFG00000012992	Ensembl
ATP5G3	GeneProduct	ENSCAFG00000013366	Ensembl
COX6A2	GeneProduct	ENSCAFG00000016887	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
SURF1	GeneProduct	ENSCAFG00000023616	Ensembl
NDUFS1	GeneProduct	ENSCAFG00000013333	Ensembl
NDUFA7	GeneProduct	ENSCAFG00000018497	Ensembl
ND4	GeneProduct	ENSCAFG00000022735	Ensembl
ATP5H	GeneProduct	ENSCAFG00000000808	Ensembl
NDUFC2	GeneProduct	ENSCAFG00000004842	Ensembl
NDUFB2	GeneProduct	ENSCAFG00000003930	Ensembl
NDUFS2	GeneProduct	ENSCAFG00000012850	Ensembl
COX7C	GeneProduct		
ATP5D	GeneProduct	ENSCAFG00000019536	Ensembl
NDUFB10	GeneProduct	ENSCAFG00000019476	Ensembl
COX17	GeneProduct	ENSCAFG00000011029	Ensembl
NDUFA4	GeneProduct	ENSCAFG00000003134	Ensembl
e-	Metabolite	C05359	KEGG Compound
NDUFA5	GeneProduct	ENSCAFG00000004150	Ensembl
ATP5F1	GeneProduct	ENSCAFG00000019738	Ensembl
ATP5E	GeneProduct		
ATP5C1	GeneProduct	ENSCAFG00000020261	Ensembl
NDUFV3	GeneProduct	ENSCAFG00000010508	Ensembl
e-	Metabolite	C05359	KEGG Compound
NDUFA10	GeneProduct	ENSCAFG00000012591	Ensembl
Cytochrome C	Metabolite	C00524	KEGG Compound
UCP2	GeneProduct	ENSCAFG00000005564	Ensembl
MT-ND3	GeneProduct	ENSCAFG00000022732	Ensembl
NDUFS8	GeneProduct	ENSCAFG00000011083	Ensembl
NDUFB8	GeneProduct	ENSCAFG00000009698	Ensembl
MT-CYB	GeneProduct	ENSCAFG00000022742	Ensembl
UCP1	GeneProduct	ENSCAFG00000003684	Ensembl
NADH	Metabolite	C00004	KEGG Compound
Ubiquinone	Metabolite	HMDB0002012	HMDB
