Label	Type	ID	Database	Comment
RAMP1	GeneProduct	10267	Entrez Gene	
IGFBP6	GeneProduct	3489	Entrez Gene	
GNG13	GeneProduct	51764	Entrez Gene	
RGS11	GeneProduct	8786	Entrez Gene	
PRKCZ	GeneProduct	5590	Entrez Gene	
ADCY5	GeneProduct	111	Entrez Gene	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.
RYR1	GeneProduct	6261	Entrez Gene	
ATP2A3	GeneProduct	489	Entrez Gene	
ATF4	GeneProduct	468	Entrez Gene	
GUCY2E	GeneProduct	2985	Entrez Gene	PMID: 11854458
PRKAR2B	GeneProduct	5577	Entrez Gene	
PRKCG	GeneProduct	5582	Entrez Gene	
ADCY2	GeneProduct	108	Entrez Gene	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.
PRKCE	GeneProduct	5581	Entrez Gene	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.
IGFBP5	GeneProduct	3488	Entrez Gene	
GRK4	GeneProduct	2868	Entrez Gene	
GNB3	GeneProduct	2784	Entrez Gene	
GNG3	GeneProduct	2785	Entrez Gene	
PKIB	GeneProduct	5570	Entrez Gene	
FOS	GeneProduct	2353	Entrez Gene	PMID: 10218980 PMID: 7628395 [
GRK5	GeneProduct	2869	Entrez Gene	
OXTR	GeneProduct	5021	Entrez Gene	
MYLK2	GeneProduct	85366	Entrez Gene	KML2 MOUSE
GNG12	GeneProduct	55970	Entrez Gene	
RGS2	GeneProduct	5997	Entrez Gene	
GNG2	GeneProduct	54331	Entrez Gene	
RGS6	GeneProduct	9628	Entrez Gene	
JUN	GeneProduct	3725	Entrez Gene	PMID: 10218980
ADCY3	GeneProduct	109	Entrez Gene	
GNG7	GeneProduct	2788	Entrez Gene	
PRKACB	GeneProduct	5567	Entrez Gene	
CREBL1	GeneProduct	1388	Entrez Gene	
ACTA2	GeneProduct	59	Entrez Gene	
RAMP2	GeneProduct	10266	Entrez Gene	
ADMR	GeneProduct	11318	Entrez Gene	
CALCA	GeneProduct	796	Entrez Gene	CRF HUMAN  PMID: 11854458
ADCY8	GeneProduct	114	Entrez Gene	
ADCY1	GeneProduct	107	Entrez Gene	CYA1 HUMAN
ARRB2	GeneProduct	409	Entrez Gene	
ATF1	GeneProduct	466	Entrez Gene	
NOS1	GeneProduct	4842	Entrez Gene	PMID: 11854458
GRK5	GeneProduct	2869	Entrez Gene	
RGS17	GeneProduct	26575	Entrez Gene	
PRKCH	GeneProduct	5583	Entrez Gene	
RYR2	GeneProduct	6262	Entrez Gene	
RGS18	GeneProduct	64407	Entrez Gene	
YWHAB	GeneProduct	7529	Entrez Gene	
IL6	GeneProduct	3569	Entrez Gene	
GRK6	GeneProduct	2870	Entrez Gene	
RCP9	GeneProduct	27297	Entrez Gene	
LGR7	GeneProduct	59350	Entrez Gene	PMID: 11809971
CNN1	GeneProduct	1264	Entrez Gene	
YWHAH	GeneProduct	7533	Entrez Gene	
CAMK2G	GeneProduct	818	Entrez Gene	
RGS7	GeneProduct	6000	Entrez Gene	
MYL4	GeneProduct	4635	Entrez Gene	
RGS1	GeneProduct	5996	Entrez Gene	
PRKCB1	GeneProduct	5579	Entrez Gene	
MYLK2	GeneProduct	85366	Entrez Gene	KML2 MOUSE
EDG2	GeneProduct	1902	Entrez Gene	
RAMP3	GeneProduct	10268	Entrez Gene	
CAMK2D	GeneProduct	817	Entrez Gene	
PRKCQ	GeneProduct	5588	Entrez Gene	
NOS3	GeneProduct	4846	Entrez Gene	PMID: 11854458
CALD1	GeneProduct	800	Entrez Gene	
GSTO1	GeneProduct	9446	Entrez Gene	
CRH	GeneProduct	1392	Entrez Gene	CRF HUMAN  PMID: 11854458
ATP	Metabolite	1927-31-7	CAS	
PRKCA	GeneProduct	5578	Entrez Gene	
YWHAZ	GeneProduct	7534	Entrez Gene	PMID: 9861170 PMID: 1317796
GRK4	GeneProduct	2868	Entrez Gene	
CNN2	GeneProduct	1265	Entrez Gene	
PRKAR2A	GeneProduct	5576	Entrez Gene	
ARRB2	GeneProduct	409	Entrez Gene	
GNB2	GeneProduct	2783	Entrez Gene	
GNG11	GeneProduct	2791	Entrez Gene	
OXTR	GeneProduct	5021	Entrez Gene	Sladek SM, Westerhausen-Larson A, Roberts JM. PMID: 10377025
IGFBP4	GeneProduct	3487	Entrez Gene	
RYR3	GeneProduct	6263	Entrez Gene	
RGS10	GeneProduct	6001	Entrez Gene	
DGKZ	GeneProduct	8525	Entrez Gene	
RGS5	GeneProduct	8490	Entrez Gene	
ATP2A2	GeneProduct	488	Entrez Gene	
IGFBP2	GeneProduct	3485	Entrez Gene	
RGS20	GeneProduct	8601	Entrez Gene	
GNAQ	GeneProduct	2776	Entrez Gene	
Cyclic AMP	Metabolite	HMDB0000058	HMDB	
GNB5	GeneProduct	10681	Entrez Gene	
YWHAE	GeneProduct	7531	Entrez Gene	
OXT	GeneProduct	5020	Entrez Gene	MGI:97453
PRKAR1A	GeneProduct	5573	Entrez Gene	KAP0 HUMAN
RGS9	GeneProduct	8787	Entrez Gene	
