Label	Type	ID	Database	Comment
RAMP1	GeneProduct	10267	ncbigene:10267	
IGFBP6	GeneProduct	3489	ncbigene:3489	
GNG13	GeneProduct	51764	ncbigene:51764	
RGS11	GeneProduct	8786	ncbigene:8786	
PRKCZ	GeneProduct	5590	ncbigene:5590	
ADCY5	GeneProduct	111	ncbigene:111	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.
RYR1	GeneProduct	6261	ncbigene:6261	
ATP2A3	GeneProduct	489	ncbigene:489	
ATF4	GeneProduct	468	ncbigene:468	
GUCY2E	GeneProduct	2985	ncbigene:2985	PMID: 11854458
PRKAR2B	GeneProduct	5577	ncbigene:5577	
PRKCG	GeneProduct	5582	ncbigene:5582	
ADCY2	GeneProduct	108	ncbigene:108	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.
PRKCE	GeneProduct	5581	ncbigene:5581	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.
IGFBP5	GeneProduct	3488	ncbigene:3488	
GRK4	GeneProduct	2868	ncbigene:2868	
GNB3	GeneProduct	2784	ncbigene:2784	
GNG3	GeneProduct	2785	ncbigene:2785	
PKIB	GeneProduct	5570	ncbigene:5570	
FOS	GeneProduct	2353	ncbigene:2353	PMID: 10218980 PMID: 7628395 [
GRK5	GeneProduct	2869	ncbigene:2869	
OXTR	GeneProduct	5021	ncbigene:5021	
MYLK2	GeneProduct	85366	ncbigene:85366	KML2 MOUSE
GNG12	GeneProduct	55970	ncbigene:55970	
RGS2	GeneProduct	5997	ncbigene:5997	
GNG2	GeneProduct	54331	ncbigene:54331	
RGS6	GeneProduct	9628	ncbigene:9628	
JUN	GeneProduct	3725	ncbigene:3725	PMID: 10218980
ADCY3	GeneProduct	109	ncbigene:109	
GNG7	GeneProduct	2788	ncbigene:2788	
PRKACB	GeneProduct	5567	ncbigene:5567	
CREBL1	GeneProduct	1388	ncbigene:1388	
ACTA2	GeneProduct	59	ncbigene:59	
RAMP2	GeneProduct	10266	ncbigene:10266	
ADMR	GeneProduct	11318	ncbigene:11318	
CALCA	GeneProduct	796	ncbigene:796	CRF HUMAN  PMID: 11854458
ADCY8	GeneProduct	114	ncbigene:114	
ADCY1	GeneProduct	107	ncbigene:107	CYA1 HUMAN
ARRB2	GeneProduct	409	ncbigene:409	
ATF1	GeneProduct	466	ncbigene:466	
NOS1	GeneProduct	4842	ncbigene:4842	PMID: 11854458
GRK5	GeneProduct	2869	ncbigene:2869	
RGS17	GeneProduct	26575	ncbigene:26575	
PRKCH	GeneProduct	5583	ncbigene:5583	
RYR2	GeneProduct	6262	ncbigene:6262	
RGS18	GeneProduct	64407	ncbigene:64407	
YWHAB	GeneProduct	7529	ncbigene:7529	
IL6	GeneProduct	3569	ncbigene:3569	
GRK6	GeneProduct	2870	ncbigene:2870	
RCP9	GeneProduct	27297	ncbigene:27297	
LGR7	GeneProduct	59350	ncbigene:59350	PMID: 11809971
CNN1	GeneProduct	1264	ncbigene:1264	
YWHAH	GeneProduct	7533	ncbigene:7533	
CAMK2G	GeneProduct	818	ncbigene:818	
RGS7	GeneProduct	6000	ncbigene:6000	
MYL4	GeneProduct	4635	ncbigene:4635	
RGS1	GeneProduct	5996	ncbigene:5996	
PRKCB1	GeneProduct	5579	ncbigene:5579	
MYLK2	GeneProduct	85366	ncbigene:85366	KML2 MOUSE
EDG2	GeneProduct	1902	ncbigene:1902	
RAMP3	GeneProduct	10268	ncbigene:10268	
CAMK2D	GeneProduct	817	ncbigene:817	
PRKCQ	GeneProduct	5588	ncbigene:5588	
NOS3	GeneProduct	4846	ncbigene:4846	PMID: 11854458
CALD1	GeneProduct	800	ncbigene:800	
GSTO1	GeneProduct	9446	ncbigene:9446	
CRH	GeneProduct	1392	ncbigene:1392	CRF HUMAN  PMID: 11854458
ATP	Metabolite	1927-31-7	cas:1927-31-7	
PRKCA	GeneProduct	5578	ncbigene:5578	
YWHAZ	GeneProduct	7534	ncbigene:7534	PMID: 9861170 PMID: 1317796
GRK4	GeneProduct	2868	ncbigene:2868	
CNN2	GeneProduct	1265	ncbigene:1265	
PRKAR2A	GeneProduct	5576	ncbigene:5576	
ARRB2	GeneProduct	409	ncbigene:409	
GNB2	GeneProduct	2783	ncbigene:2783	
GNG11	GeneProduct	2791	ncbigene:2791	
OXTR	GeneProduct	5021	ncbigene:5021	Sladek SM, Westerhausen-Larson A, Roberts JM. PMID: 10377025
IGFBP4	GeneProduct	3487	ncbigene:3487	
RYR3	GeneProduct	6263	ncbigene:6263	
RGS10	GeneProduct	6001	ncbigene:6001	
DGKZ	GeneProduct	8525	ncbigene:8525	
RGS5	GeneProduct	8490	ncbigene:8490	
ATP2A2	GeneProduct	488	ncbigene:488	
IGFBP2	GeneProduct	3485	ncbigene:3485	
RGS20	GeneProduct	8601	ncbigene:8601	
GNAQ	GeneProduct	2776	ncbigene:2776	
Cyclic AMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
GNB5	GeneProduct	10681	ncbigene:10681	
YWHAE	GeneProduct	7531	ncbigene:7531	
OXT	GeneProduct	5020	ncbigene:5020	MGI:97453
PRKAR1A	GeneProduct	5573	ncbigene:5573	KAP0 HUMAN
RGS9	GeneProduct	8787	ncbigene:8787	
SFN	GeneProduct	2810	ncbigene:2810	
ADCY7	GeneProduct	113	ncbigene:113	
ATF5	GeneProduct	22809	ncbigene:22809	
PLCG2	GeneProduct	5336	ncbigene:5336	
IL1B	GeneProduct	3553	ncbigene:3553	
GNG5	GeneProduct	2787	ncbigene:2787	
ADM	GeneProduct	133	ncbigene:133	
RGS16	GeneProduct	6004	ncbigene:6004	
ITPR3	GeneProduct	3710	ncbigene:3710	
PRKD1	GeneProduct	5587	ncbigene:5587	KPCM HUMAN
ACTG1	GeneProduct	71	ncbigene:71	
GNG8	GeneProduct	94235	ncbigene:94235	
LGR8	GeneProduct	122042	ncbigene:122042	PMID: 11809971 LGR8 MOUSE
GNB4	GeneProduct	59345	ncbigene:59345	
PRKAR1B	GeneProduct	5575	ncbigene:5575	
RGS19	GeneProduct	10287	ncbigene:10287	
ADP	Metabolite	58-64-0	cas:58-64-0	
ACTB	GeneProduct	60	ncbigene:60	
CORIN	GeneProduct	10699	ncbigene:10699	MGI:97367
GABPB2	GeneProduct	2553	ncbigene:2553	
PRKCD	GeneProduct	5580	ncbigene:5580	
SP1	GeneProduct	6667	ncbigene:6667	
GABPA	GeneProduct	2551	ncbigene:2551	
ADCY6	GeneProduct	112	ncbigene:112	
GUCA2A	GeneProduct	2980	ncbigene:2980	
ITPR1	GeneProduct	3708	ncbigene:3708	
CAMK2B	GeneProduct	816	ncbigene:816	
CRHR1	GeneProduct	1394	ncbigene:1394	
RLN1	GeneProduct	6013	ncbigene:6013	
PDE4D	GeneProduct	5144	ncbigene:5144	
GRK6	GeneProduct	2870	ncbigene:2870	
ETS2	GeneProduct	2114	ncbigene:2114	
ATF3	GeneProduct	467	ncbigene:467	
ADCY4	GeneProduct	196883	ncbigene:196883	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.
PLCD1	GeneProduct	5333	ncbigene:5333	
RGS4	GeneProduct	5999	ncbigene:5999	
RGS14	GeneProduct	10636	ncbigene:10636	
SLC8A1	GeneProduct	6546	ncbigene:6546	
GUCA2B	GeneProduct	2981	ncbigene:2981	
ARRB1	GeneProduct	408	ncbigene:408	
GJA1	GeneProduct	2697	ncbigene:2697	
ARRB1	GeneProduct	408	ncbigene:408	
YWHAG	GeneProduct	7532	ncbigene:7532	
CACNB3	GeneProduct	784	ncbigene:784	
CMKOR1	GeneProduct	57007	ncbigene:57007	PMID: 10614663
IGFBP1	GeneProduct	3484	ncbigene:3484	
PKIG	GeneProduct	11142	ncbigene:11142	
PDE4B	GeneProduct	5142	ncbigene:5142	
GNGT1	GeneProduct	2792	ncbigene:2792	
PKIA	GeneProduct	5569	ncbigene:5569	
YWHAQ	GeneProduct	10971	ncbigene:10971	
Cyclic GMP	Metabolite	HMDB0001314	hmdb:HMDB0001314	
CREB3	GeneProduct	10488	ncbigene:10488	
ACTC	GeneProduct	70	ncbigene:70	
ADP	Metabolite	58-64-0	cas:58-64-0	
IGFBP3	GeneProduct	3486	ncbigene:3486	Relaxin is a member of the Insulin Growth Factor family of proteins.  IGFBP-3 binds IGFII preferentially. (SwissProt).
PLCG1	GeneProduct	5335	ncbigene:5335	
GNAS	GeneProduct	2778	ncbigene:2778	
MAFF	GeneProduct	23764	ncbigene:23764	OMIM: Inoue et al. (1994) demonstrated that the US-2 element in the promoter of the human oxytocin receptor gene (OXTR; 167055) binds specifically nuclear proteins from human myometrium at parturition. Using the US-2 element in a yeast 1-hybrid system to screen a human myometrium cDNA library, Kimura et al. (1999) isolated a full-length cDNA encoding the homolog of chicken MafF. Human MAFF encodes a deduced 164-amino acid protein with a predicted molecular mass of 17.8 kD. Like other small MAF proteins (e.g., MAFG, 602020), it contains an extended leucine zipper structure and lacks an N-terminal transactivating domain. Northern blot analysis showed a strong 2.6-kb signal in mRNA from term myometrium and from kidney, but not from nonpregnant myometrium. The MAFF protein is also preferentially expressed in term myometrium. The authors concluded that MAFF plays a role in OXTR gene upregulation at term.
PRKACA	GeneProduct	5566	ncbigene:5566	
CALM3	GeneProduct	808	ncbigene:808	
ATF2	GeneProduct	1386	ncbigene:1386	
GNG4	GeneProduct	2786	ncbigene:2786	
CALM2	GeneProduct	805	ncbigene:805	
ADCY9	GeneProduct	115	ncbigene:115	
CALM1	GeneProduct	801	ncbigene:801	
ACTA1	GeneProduct	58	ncbigene:58	
GNB1	GeneProduct	2782	ncbigene:2782	
MYL2	GeneProduct	4633	ncbigene:4633	
RGS3	GeneProduct	5998	ncbigene:5998	
ITPR2	GeneProduct	3709	ncbigene:3709	
PLCB3	GeneProduct	5331	ncbigene:5331	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
CAMK2A	GeneProduct	815	ncbigene:815	
NFKB1	GeneProduct	4790	ncbigene:4790	Localization of regulatory protein binding sites in the proximal region of human myometrial connexin 43 gene. Echetebu CO, Ali M, Izban MG, MacKay L, Garfield RE. PMID: 10421804
Cyclic AMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
CREB1	GeneProduct	1385	ncbigene:1385	
GUCY1A3	GeneProduct	2982	ncbigene:2982	PMID: 11854458
