Label	Type	ID	Database	Comment
NADH	Metabolite	53-84-9	CAS	
NADH	Metabolite	53-84-9	CAS	
p-cymene	Metabolite	99-87-6	CAS	
AAD4	GeneProduct	S000002402	SGD	
AAD10	GeneProduct	S000003916	SGD	
NADH	Metabolite	53-84-9	CAS	
NADH	Metabolite	53-84-9	CAS	
AAD3	GeneProduct	S000000704	SGD	
NADH	Metabolite	53-84-9	CAS	
p-cumic aldehyde	Metabolite	122-03-2	CAS	
NADH	Metabolite	53-84-9	CAS	
AAD14	GeneProduct	S000005275	SGD	
p-cumic alcohol	Metabolite	536-60-7	CAS	
AAD15	GeneProduct	S000005525	SGD	
Coenzyme A	Metabolite	64885-97-8	CAS	
acetyl-CoA	Metabolite	72-89-9	CAS	
AAD6	GeneProduct	S000001838	SGD	
acetaldehyde	Metabolite	75-07-0	CAS	
