Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
p-cymene	Metabolite	cas:99-87-6	Ca:99-87-6:T						wikidata:Q284072	chebi:28768;chebi:28768	inchikey:HFPZCAJZSCWRBC-UHFFFAOYSA-N
p-cumic aldehyde	Metabolite	cas:122-03-2	Ca:122-03-2:T						wikidata:Q419952	chebi:28671;chebi:28671	inchikey:WTWBUQJHJGUZCY-UHFFFAOYSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
p-cumic alcohol	Metabolite	cas:536-60-7	Ca:536-60-7:T						wikidata:Q1143803	chebi:27628;chebi:27628	inchikey:OIGWAXDAPKFNCQ-UHFFFAOYSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
acetaldehyde	Metabolite	cas:75-07-0	Ca:75-07-0:T						wikidata:Q61457	chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N;inchikey:WGYWEDJQQFKGID-ZTKYFMRJSA-O;inchikey:MBSKDCPWFSMEFD-ZKVZURMCSA-O
Coenzyme A	Metabolite	cas:64885-97-8	Ca:64885-97-8:T						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
AAD14	GeneProduct	sgd:S000005275	D:S000005275:T								
AAD15	GeneProduct	sgd:S000005525	D:S000005525:T								
AAD4	GeneProduct	sgd:S000002402	D:S000002402:T								
AAD10	GeneProduct	sgd:S000003916	D:S000003916:T								
AAD3	GeneProduct	sgd:S000000704	D:S000000704:T								
AAD6	GeneProduct	sgd:S000001838	D:S000001838:T								
