Label	Type	ID	Database	
AAD14	GeneProduct	S000005275	SGD
AAD15	GeneProduct	S000005525	SGD
AAD4	GeneProduct	S000002402	SGD
AAD10	GeneProduct	S000003916	SGD
AAD3	GeneProduct	S000000704	SGD
AAD6	GeneProduct	S000001838	SGD
p-cymene	Metabolite	99-87-6	CAS
p-cumic aldehyde	Metabolite	122-03-2	CAS
NADH	Metabolite	53-84-9	CAS
NADH	Metabolite	53-84-9	CAS
p-cumic alcohol	Metabolite	536-60-7	CAS
NADH	Metabolite	53-84-9	CAS
NADH	Metabolite	53-84-9	CAS
NADH	Metabolite	53-84-9	CAS
acetaldehyde	Metabolite	75-07-0	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
NADH	Metabolite	53-84-9	CAS
acetyl-CoA	Metabolite	72-89-9	CAS
