Label	Type	ID	Database	Comment
NADH	Metabolite	53-84-9	cas:53-84-9	
NADH	Metabolite	53-84-9	cas:53-84-9	
p-cymene	Metabolite	99-87-6	cas:99-87-6	
AAD4	GeneProduct	S000002402	sgd:S000002402	
AAD10	GeneProduct	S000003916	sgd:S000003916	
NADH	Metabolite	53-84-9	cas:53-84-9	
NADH	Metabolite	53-84-9	cas:53-84-9	
AAD3	GeneProduct	S000000704	sgd:S000000704	
NADH	Metabolite	53-84-9	cas:53-84-9	
p-cumic aldehyde	Metabolite	122-03-2	cas:122-03-2	
NADH	Metabolite	53-84-9	cas:53-84-9	
AAD14	GeneProduct	S000005275	sgd:S000005275	
p-cumic alcohol	Metabolite	536-60-7	cas:536-60-7	
AAD15	GeneProduct	S000005525	sgd:S000005525	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
AAD6	GeneProduct	S000001838	sgd:S000001838	
acetaldehyde	Metabolite	75-07-0	cas:75-07-0	
