Label	Type	ID	Database	
CDD1	GeneProduct	S000004235	SGD
CDD1	GeneProduct	S000004235	SGD
RKI1	GeneProduct	S000005621	SGD
RBK1	GeneProduct	S000000632	SGD
TKL1	GeneProduct	S000006278	SGD
TKL2	GeneProduct	S000000321	SGD
Deoxyuridine	Metabolite	951-78-0	CAS
phosphate	Metabolite	14265-44-2	CAS
uracil	Metabolite	66-22-8	CAS
deoxyribose-5-phosphate	Metabolite	17210-42-3	CAS
acetaldehyde	Metabolite	75-07-0	CAS
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS
thymidine	Metabolite	50-89-5	CAS
phosphate	Metabolite	14265-44-2	CAS
thymine	Metabolite	65-71-4	CAS
cytidine	Metabolite	65-46-3	CAS
uridine	Metabolite	58-96-8	CAS
phosphate	Metabolite	14265-44-2	CAS
uracil	Metabolite	66-22-8	CAS
ribose-1-phosphate	Metabolite	3615-55-2	CAS
ribose-5-phosphate	Metabolite	3615-55-2	CAS
ribulose-5-phosphate	Metabolite	4151-19-3	CAS
ribose	Metabolite	50-69-1	CAS
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
sedoheptulose-7-phosphate	Metabolite	2646-35-7	CAS
xylulose-5-phosphate	Metabolite	60802-29-1	CAS
