Label	Type	ID	Database	Comment
uracil	Metabolite	66-22-8	cas:66-22-8	
TKL2	GeneProduct	S000000321	sgd:S000000321	
uracil	Metabolite	66-22-8	cas:66-22-8	
ribose-1-phosphate	Metabolite	3615-55-2	cas:3615-55-2	
ribose	Metabolite	50-69-1	cas:50-69-1	
thymidine	Metabolite	50-89-5	cas:50-89-5	
CDD1	GeneProduct	S000004235	sgd:S000004235	
xylulose-5-phosphate	Metabolite	60802-29-1	cas:60802-29-1	
acetaldehyde	Metabolite	75-07-0	cas:75-07-0	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
deoxyribose-5-phosphate	Metabolite	17210-42-3	cas:17210-42-3	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	cas:591-57-1	
ribose-5-phosphate	Metabolite	3615-55-2	cas:3615-55-2	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
thymine	Metabolite	65-71-4	cas:65-71-4	
cytidine	Metabolite	65-46-3	cas:65-46-3	
Deoxyuridine	Metabolite	951-78-0	cas:951-78-0	
RBK1	GeneProduct	S000000632	sgd:S000000632	
ribulose-5-phosphate	Metabolite	4151-19-3	cas:4151-19-3	
ADP	Metabolite	58-64-0	cas:58-64-0	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
RKI1	GeneProduct	S000005621	sgd:S000005621	
TKL1	GeneProduct	S000006278	sgd:S000006278	
uridine	Metabolite	58-96-8	cas:58-96-8	
CDD1	GeneProduct	S000004235	sgd:S000004235	
sedoheptulose-7-phosphate	Metabolite	2646-35-7	cas:2646-35-7	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
