Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Deoxyuridine	Metabolite	cas:951-78-0	""					wikidata:Q419140	chebi:16450	inchikey:MXHRCPNRJAMMIM-SHYZEUOFSA-N	pubchem.compound:13712	chemspider:13118	hmdb:HMDB0000012	kegg.compound:C00526	
phosphate	Metabolite	cas:14265-44-2	""					wikidata:Q177811	chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004;pubchem.compound:1061	chemspider:979;chemspider:1032	hmdb:HMDB0001429	kegg.compound:C00009	
uracil	Metabolite	cas:66-22-8	""					wikidata:Q182990	chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N	pubchem.compound:1174	chemspider:1141	hmdb:HMDB0000300	kegg.compound:C00106	
deoxyribose-5-phosphate	Metabolite	cas:17210-42-3	""					wikidata:Q27103763	chebi:11563;chebi:28542	inchikey:KBDKAJNTYKVSEK-PYHARJCCSA-N	pubchem.compound:439287	chemspider:388420	hmdb:HMDB0001351	kegg.compound:C00672	
acetaldehyde	Metabolite	cas:75-07-0	""					wikidata:Q61457	chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N;inchikey:WGYWEDJQQFKGID-ZTKYFMRJSA-O;inchikey:MBSKDCPWFSMEFD-ZKVZURMCSA-O	pubchem.compound:177	chemspider:172	hmdb:HMDB0301662;hmdb:HMDB0000990;hmdb:HMDB0301661	kegg.compound:C00084	
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1	""					wikidata:Q26992303	chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N	pubchem.compound:439168	chemspider:388314	hmdb:HMDB0001112	kegg.compound:C00118	
thymidine	Metabolite	cas:50-89-5	""					wikidata:Q422464	chebi:17748	inchikey:IQFYYKKMVGJFEH-XLPZGREQSA-N	pubchem.compound:5789	chemspider:5585	hmdb:HMDB0000273	kegg.compound:C00214	
thymine	Metabolite	cas:65-71-4	""					wikidata:Q171973	chebi:17821	inchikey:RWQNBRDOKXIBIV-UHFFFAOYSA-N	pubchem.compound:1135	chemspider:1103	hmdb:HMDB0000262	kegg.compound:C00178	
cytidine	Metabolite	cas:65-46-3	""					wikidata:Q422538	chebi:17562	inchikey:UHDGCWIWMRVCDJ-XVFCMESISA-N	pubchem.compound:6175	chemspider:5940	hmdb:HMDB0000089	kegg.compound:C00475	
uridine	Metabolite	cas:58-96-8	""					wikidata:Q422573	chebi:16704	inchikey:DRTQHJPVMGBUCF-XVFCMESISA-N	pubchem.compound:6029	chemspider:5807	hmdb:HMDB0000296	kegg.compound:C00299	
ribose-1-phosphate	Metabolite	cas:3615-55-2	""					wikidata:Q27125661	chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L	pubchem.compound:21115541	chemspider:19971025			
ribose-5-phosphate	Metabolite	cas:3615-55-2	""					wikidata:Q27125661	chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L	pubchem.compound:21115541	chemspider:19971025			
ribulose-5-phosphate	Metabolite	cas:4151-19-3	""					wikidata:Q418886	chebi:17666;chebi:17363;chebi:37455;chebi:17797	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N	pubchem.compound:439184	chemspider:388327	hmdb:HMDB0000618	kegg.compound:C01101;kegg.compound:C00117;kegg.compound:C00199	
ribose	Metabolite	cas:50-69-1	""					wikidata:Q27120759	chebi:47014	inchikey:PYMYPHUHKUWMLA-LMVFSUKVSA-N	pubchem.compound:5311110	chemspider:4470639		kegg.compound:C00121	
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
ADP	Metabolite	cas:58-64-0	""					wikidata:Q185253	chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N	pubchem.compound:6022	chemspider:5800	hmdb:HMDB0001341	kegg.compound:C00008	
sedoheptulose-7-phosphate	Metabolite	cas:2646-35-7	""					wikidata:Q3040325	chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N	pubchem.compound:165007	chemspider:144663	hmdb:HMDB0001068	kegg.compound:C05382	
xylulose-5-phosphate	Metabolite	cas:60802-29-1	""					wikidata:Q37864045		inchikey:FNZLKVNUWIIPSJ-UHFFFAOYSA-N	pubchem.compound:850			kegg.compound:C00231	
CDD1	GeneProduct	sgd:S000004235	""	ensembl:YLR245C	ncbigene:850946		uniprot:Q06549								
RKI1	GeneProduct	sgd:S000005621	""	ensembl:YOR095C	ncbigene:854262		uniprot:Q12189								
RBK1	GeneProduct	sgd:S000000632	""	ensembl:YCR036W	ncbigene:850402		uniprot:P25332								
TKL1	GeneProduct	sgd:S000006278	""	ensembl:YPR074C	ncbigene:856188		uniprot:P23254								
TKL2	GeneProduct	sgd:S000000321	""	ensembl:YBR117C	ncbigene:852414		uniprot:P33315								
